# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
kai xiang ji yong 	开箱即用	c=2 d=1.55267e-24 t=8035
kai xiao 	开销	c=5 d=3.10534e-24 t=8035
kai xin 	开心	c=6 d=3.62288e-24 t=8035
kai xue 	开学	c=6 d=3.62288e-24 t=8035
kai yuan 	开源	c=96 d=1.93259 t=25617
kai zhan 	开战	c=7 d=4.14044e-24 t=8035
kai zhe 	开着	c=8 d=4.658e-24 t=8035
kai zhe ge 	开这个	c=1 d=1.03511e-24 t=8035
kai zhi 	开支	c=1 d=1.03511e-24 t=8035
kai zhou hui 	开周会	c=1 d=1.03511e-24 t=8035
kan 	坎	c=2 d=1.55267e-24 t=8035
kan 	看	c=9195 d=1.61241 t=27480
kan 	砍	c=60 d=1.99005 t=18504
kan ba 	看吧	c=2 d=1.55267e-24 t=8035
kan ban 	看板	c=5 d=3.10534e-24 t=8035
kan bu 	看不	c=1 d=1.03511e-24 t=8035
kan bu chu lai 	看不出来	c=2 d=1 t=13419
kan bu dao 	看不到	c=3 d=2.07022e-24 t=8035
kan bu dong 	看不懂	c=8 d=1 t=19614
kan bu jian 	看不见	c=1 d=1.03511e-24 t=8035
kan bu liao 	看不了	c=4 d=1.38903e-13 t=8035
kan bu qi 	看不起	c=1 d=1.03511e-24 t=8035
kan chu lai 	看出来	c=2 d=1.55267e-24 t=8035
kan cuo 	看错	c=3 d=2.07022e-24 t=8035
kan cuo wu 	看错误	c=1 d=1.03511e-24 t=8035
kan dao 	看到	c=29 d=1 t=21705
kan de 	看得	c=1 d=1.03511e-24 t=8035
kan dong 	看懂	c=5 d=3.10534e-24 t=8035
kan duo 	看多	c=1 d=1.03511e-24 t=8035
kan guo 	看过	c=7 d=5.77447e-11 t=8035
kan hao 	看好	c=1 d=1 t=25842
kan jian 	看见	c=5 d=1 t=9388
kan jian guo 	看见过	c=1 d=1 t=8674
kan kan 	看看	c=939 d=2.18469 t=27098
kan kan jiu 	看看就	c=5 d=3.10534e-24 t=8035
kan kan kan 	看看看	c=5 d=3.10534e-24 t=8035
kan kan zhe ge 	看看这个	c=1 d=1 t=19208
kan lai 	看来	c=11 d=1 t=19019
kan lai an quan 	看来安全	c=1 d=1.1398e-10 t=8035
kan le yan 	看了眼	c=1 d=5.12145e-11 t=8035
kan liu shui 	看流水	c=1 d=1 t=14305
kan ni 	看你	c=2 d=1.55267e-24 t=8035
kan qi lai 	看起来	c=1 d=1.03511e-24 t=8035
kan ren 	看人	c=1 d=1.03511e-24 t=8035
kan sha 	砍杀	c=3 d=2.07022e-24 t=8035
kan shang qu 	看上去	c=152 d=1.00269 t=27145
kan shang qu mei 	看上去没	c=1 d=1.03511e-24 t=8035
kan shang qu shi 	看上去是	c=2 d=1.55267e-24 t=8035
kan shang qu you 	看上去有	c=1 d=1.03511e-24 t=8035
kan shu 	看书	c=1 d=1.03511e-24 t=8035
kan tou 	砍头	c=1 d=1.03511e-24 t=8035
kan wan 	砍完	c=1 d=1.03511e-24 t=8035
kan xia 	看下	c=6 d=0.0156858 t=8035
kan xia qu 	看下去	c=1 d=1.03511e-24 t=8035
kan xiao shuo 	看小说	c=1 d=1.03511e-24 t=8035
kan yi 	看已	c=1 d=1.03511e-24 t=8035
kan yi xia 	看一下	c=1 d=1 t=20936
kan yi yan 	看一眼	c=1 d=7.56299e-09 t=8035
kan yun qi 	看运气	c=1 d=1 t=25972
kan zhe 	看着	c=5 d=2.88235e-13 t=8035
kang 	抗	c=76 d=1 t=9698
kang bu zhu 	抗不住	c=10 d=1 t=25736
kang shi fu 	康师傅	c=1 d=1.03511e-24 t=8035
kang ti 	抗体	c=2 d=1.55267e-24 t=8035
kang yi 	抗议	c=1 d=1.03511e-24 t=8035
kang zhu 	扛住	c=3 d=2.07022e-24 t=8035
kao 	拷	c=5 d=3.10534e-24 t=8035
kao 	考	c=41 d=1 t=15354
kao 	靠	c=19 d=1.03511e-23 t=8035
kao bei 	拷贝	c=9 d=5.17556e-24 t=8035
kao bing 	烤饼	c=1 d=1.03511e-24 t=8035
kao de 	考得	c=1 d=1.03511e-24 t=8035
kao ge 	靠个	c=1 d=1.03511e-24 t=8035
kao gong 	考公	c=6 d=0.0475963 t=8035
kao gong 	考工	c=8 d=4.658e-24 t=8035
kao he 	考核	c=4 d=2.58777e-24 t=8035
kao hou 	靠后	c=1 d=1.03511e-24 t=8035
kao jin 	靠近	c=1 d=1.03511e-24 t=8035
kao kao 	考考	c=2 d=1 t=15353
kao kao kao kao kao 	靠靠靠靠靠	c=1 d=1.03511e-24 t=8035
kao kao kao kao kao kao kao 	考考靠靠靠靠靠	c=1 d=1.03511e-24 t=8035
kao kao kao kao kao kao kao kao kao kao kao kao 	靠靠靠靠靠靠靠靠靠靠靠靠	c=1 d=1.03511e-24 t=8035
kao kao kao kao kao kao kao kao kao kao kao kao kao kao 	考考考考靠靠靠靠靠靠靠靠靠靠	c=1 d=1.03511e-24 t=8035
kao lv 	考虑	c=65 d=1 t=27685
kao lv le 	考虑了	c=1 d=1 t=15356
kao qian 	靠前	c=1 d=1.03511e-24 t=8035
kao qin 	考勤	c=5 d=3.10534e-24 t=8035
kao rou 	烤肉	c=2 d=1.55267e-24 t=8035
kao rou she 	烤肉社	c=6 d=3.62288e-24 t=8035
kao shang 	考上	c=5 d=3.10534e-24 t=8035
kao shi 	考试	c=14 d=1 t=24914
kao wan 	考完	c=5 d=3.10534e-24 t=8035
kao wen 	拷问	c=1 d=1.03511e-24 t=8035
kao yan 	考研	c=6 d=3.62288e-24 t=8035
kao yan 	考验	c=1 d=1.03511e-24 t=8035
kao zheng 	考证	c=1 d=1.03511e-24 t=8035
ke 	克	c=4 d=2.58777e-24 t=8035
ke 	刻	c=1 d=1.03511e-24 t=8035
ke 	可	c=84 d=1 t=27053
ke 	壳	c=3 d=2.07022e-24 t=8035
ke 	客	c=2 d=1.55267e-24 t=8035
ke 	渴	c=1 d=1.03511e-24 t=8035
ke 	珂	c=1 d=1.03511e-24 t=8035
ke 	磕	c=1 d=1.03511e-24 t=8035
ke 	科	c=14 d=7.7633e-24 t=8035
ke 	课	c=28 d=1.50091e-23 t=8035
ke ai 	可爱	c=4 d=2.58777e-24 t=8035
ke ba 	可把	c=1 d=1.03511e-24 t=8035
ke ben 	课本	c=1 d=1.03511e-24 t=8035
ke bian 	可变	c=1 d=1.03511e-24 t=8035
ke biao 	课表	c=1 d=1.03511e-24 t=8035
ke bu hui 	可不会	c=1 d=1.03511e-24 t=8035
ke bu ke 	可不可	c=1 d=1.03511e-24 t=8035
ke bu shi 	可不是	c=1 d=1.03511e-24 t=8035
ke cheng 	课程	c=10 d=5.69312e-24 t=8035
ke du 	可读	c=4 d=2.58777e-24 t=8035
ke du xing 	可读性	c=9 d=5.17556e-24 t=8035
ke duo 	可多	c=4 d=2.58777e-24 t=8035
ke fa 	可发	c=4 d=2.58777e-24 t=8035
ke fu 	克服	c=1 d=1.03511e-24 t=8035
ke fu 	可夫	c=1 d=1.03511e-24 t=8035
ke fu 	客服	c=7 d=4.14044e-24 t=8035
ke guan 	客观	c=1 d=1.03511e-24 t=8035
ke hai xing 	可还行	c=6 d=3.62288e-24 t=8035
ke han 	可汗	c=9 d=5.17556e-24 t=8035
ke hu 	客户	c=33 d=1.75969e-23 t=8035
ke hu duan 	客户端	c=1132 d=1.00053 t=27701
ke ji 	科技	c=6 d=3.62288e-24 t=8035
ke ji gu 	科技股	c=2 d=1 t=19618
ke ji yuan 	科技园	c=11 d=6.21069e-24 t=8035
ke jia 	可加	c=1 d=1 t=16987
ke jian 	可见	c=2 d=1.55267e-24 t=8035
ke jie shou 	可接受	c=1 d=1.03511e-24 t=8035
ke kai 	可开	c=1 d=1.03511e-24 t=8035
ke kao xing 	可靠性	c=1 d=1.03511e-24 t=8035
ke ke 	可可	c=0 d=3.24146e-13 t=8035
ke kuo zhan 	可扩展	c=1 d=1.03511e-24 t=8035
ke le 	可乐	c=12 d=6.72822e-24 t=8035
ke lian 	可怜	c=3 d=2.07022e-24 t=8035
ke lin 	科林	c=4 d=2.58777e-24 t=8035
ke long 	克隆	c=2 d=1.55267e-24 t=8035
ke mei 	可没	c=1 d=1.03511e-24 t=8035
ke neng 	可能	c=925 d=1.41897 t=27381
ke nu chi 	可怒斥	c=1 d=1.03511e-24 t=8035
ke pa 	可怕	c=2 d=1.55267e-24 t=8035
ke pei zhi 	可配置	c=4 d=2.58777e-24 t=8035
ke qu 	可取	c=1 d=1.03511e-24 t=8035
ke shi 	可是	c=8 d=4.658e-24 t=8035
ke shi 	可视	c=2 d=1.55267e-24 t=8035
ke shi hua 	可视化	c=7 d=1 t=24812
ke sou 	咳嗽	c=2 d=1.55267e-24 t=8035
ke suan 	可算	c=1 d=1.03511e-24 t=8035
ke ti 	课题	c=1 d=1.03511e-24 t=8035
ke ting 	客厅	c=3 d=2.07022e-24 t=8035
ke xi 	可惜	c=25 d=1 t=25945
ke xie 	可写	c=1 d=1.03511e-24 t=8035
ke xin 	可信	c=1 d=1.03511e-24 t=8035
ke xing 	科兴	c=1 d=3.40765e-12 t=8035
ke xuan 	可选	c=15 d=8.2809e-24 t=8035
ke xue 	科学	c=19 d=1.03511e-23 t=8035
ke xue jia 	科学家	c=2 d=1 t=8187
ke yi 	刻意	c=1 d=1.03511e-24 t=8035
ke yi 	可以	c=3805 d=2.7322 t=27684
ke yi 	可疑	c=2 d=1.55267e-24 t=8035
ke yi hai xing 	可以还行	c=1 d=1.03511e-24 t=8035
ke yi kan 	可以看	c=1 d=1.03511e-24 t=8035
ke yi nong 	可以弄	c=1 d=1.03511e-24 t=8035
ke yi shi shi 	可以试试	c=2 d=1.94548e-06 t=8035
ke yi shuo 	可以说	c=1 d=1.03511e-24 t=8035
ke yi wo 	可以我	c=1 d=1.03511e-24 t=8035
ke yi yong 	可以用	c=2 d=1.55267e-24 t=8035
ke yi zou 	可以走	c=1 d=1.03511e-24 t=8035
ke yong 	可用	c=5 d=1 t=17977
ke you 	可有	c=1 d=1.03511e-24 t=8035
ke zhe die 	可折叠	c=1 d=1.03511e-24 t=8035
ke zhi xing 	可执行	c=3 d=2.07022e-24 t=8035
ke zi 	壳子	c=1 d=1.03511e-24 t=8035
ken 	啃	c=6 d=3.62288e-24 t=8035
ken de ji 	肯德基	c=2 d=1.55267e-24 t=8035
ken ding 	肯定	c=473 d=1.03766 t=25782
ken ni 	肯尼	c=1 d=1.03511e-24 t=8035
keng 	坑	c=31 d=1.65618e-23 t=8035
keng die 	坑爹	c=1 d=1.03511e-24 t=8035
keng ren 	坑人	c=2 d=1.55267e-24 t=8035
kong 	恐	c=1 d=1.03511e-24 t=8035
kong 	控	c=1155 d=1.03394 t=27355
kong 	空	c=672 d=1.03992 t=27090
kong bai 	空白	c=17 d=9.31597e-24 t=8035
kong bai ye 	空白页	c=1 d=1.03511e-24 t=8035
kong biao 	空表	c=1 d=1.03511e-24 t=8035
kong bu 	恐怖	c=40 d=0.00744657 t=8035
kong bu me 	恐怖么	c=1 d=1.03511e-24 t=8035
kong ge 	空格	c=77 d=1.00739 t=25942
kong hang 	空行	c=4 d=2.58777e-24 t=8035
kong jian 	空间	c=15 d=1.74432e-16 t=8035
kong jiang 	空降	c=1 d=1.03511e-24 t=8035
kong long 	恐龙	c=1 d=1.03511e-24 t=8035
kong qi 	空气	c=3 d=2.07022e-24 t=8035
kong tiao 	空调	c=23 d=1.92774 t=24745
kong xian 	空闲	c=3 d=2.07022e-24 t=8035
kong xue 	空穴	c=1 d=1.03511e-24 t=8035
kong yu 	空余	c=3 d=2.07022e-24 t=8035
kong zhe 	空着	c=1 d=1.03511e-24 t=8035
kong zhi 	控制	c=102 d=1 t=19297
kong zhi tai 	控制台	c=6 d=3.62288e-24 t=8035
kou 	口	c=11 d=6.21069e-24 t=8035
kou 	扣	c=10 d=5.69312e-24 t=8035
kou feng 	口风	c=1 d=1.03511e-24 t=8035
kou hai 	口嗨	c=1 d=1.03511e-24 t=8035
kou jing 	口径	c=14 d=7.7633e-24 t=8035
kou ke 	口渴	c=4 d=2.58777e-24 t=8035
kou kou 	抠抠	c=1 d=1.03511e-24 t=8035
kou kou xiang chuan 	口口相传	c=1 d=1.03511e-24 t=8035
kou qian 	扣钱	c=1 d=1.03511e-24 t=8035
kou su 	口诉	c=1 d=1.03511e-24 t=8035
kou wei 	口味	c=6 d=3.62288e-24 t=8035
kou yin 	口音	c=1 d=1.03511e-24 t=8035
kou yu 	口语	c=1 d=1.03511e-24 t=8035
kou zhao 	口罩	c=1 d=1.03511e-24 t=8035
kou zi 	口子	c=4 d=0.373439 t=8035
ku 	哭	c=6 d=3.62288e-24 t=8035
ku 	库	c=289 d=1 t=22958
ku 	苦	c=3 d=2.07022e-24 t=8035
ku 	裤	c=2 d=1.55267e-24 t=8035
ku 	酷	c=753 d=1 t=27393
ku an 	苦按	c=2 d=1.55267e-24 t=8035
ku biao 	库表	c=2 d=1.55267e-24 t=8035
ku cun 	库存	c=1 d=1.03511e-24 t=8035
ku dou 	裤兜	c=1 d=1.03511e-24 t=8035
ku gou 	酷狗	c=185 d=0.0529692 t=8035
ku hai 	苦海	c=1 d=1.03511e-24 t=8035
ku ju 	苦句	c=1 d=1.03511e-24 t=8035
ku ku 	库库	c=1 d=1.03511e-24 t=8035
ku la la 	苦拉拉	c=1 d=1.03511e-24 t=8035
ku li 	苦力	c=2 d=1.55267e-24 t=8035
ku lou 	骷髅	c=1 d=1.03511e-24 t=8035
ku sai 	库赛	c=12 d=6.72822e-24 t=8035
ku sai te 	苦赛特	c=1 d=1.03511e-24 t=8035
ku wo 	苦我	c=18 d=9.83357e-24 t=8035
ku wo 	酷我	c=3 d=1.96561 t=23556
ku zao 	枯燥	c=1 d=1.30836e-15 t=8035
ku zi 	裤子	c=4 d=2.58777e-24 t=8035
kua 	夸	c=3 d=2.07022e-24 t=8035
kua 	跨	c=7 d=4.14044e-24 t=8035
kua fu 	夸父	c=1 d=1.03511e-24 t=8035
kua hang 	跨行	c=8 d=4.658e-24 t=8035
kua ping tai 	跨平台	c=1 d=1.03511e-24 t=8035
kua tai 	垮台	c=1 d=1.03511e-24 t=8035
kua tian 	跨天	c=11 d=1 t=23961
kua yu 	跨域	c=3 d=2.07022e-24 t=8035
kua yue 	跨越	c=1 d=1.03511e-24 t=8035
kuai 	块	c=107 d=1 t=24712
kuai 	快	c=233 d=1.6489 t=26484
kuai bo 	快播	c=2 d=1.55267e-24 t=8035
kuai bu gou 	快不够	c=1 d=1.03511e-24 t=8035
kuai che 	快车	c=3 d=2.07022e-24 t=8035
kuai dao 	快到	c=2 d=1.55267e-24 t=8035
kuai dao jia 	快到家	c=1 d=1.03511e-24 t=8035
kuai di 	快递	c=15 d=8.2809e-24 t=8035
kuai di yuan 	快地原	c=1 d=1.03511e-24 t=8035
kuai dian 	快点	c=10 d=5.69312e-24 t=8035
kuai duo 	快躲	c=2 d=1.55267e-24 t=8035
kuai ji 	会计	c=1 d=1 t=26476
kuai jie 	快捷	c=14 d=7.7633e-24 t=8035
kuai jie jian 	快捷键	c=147 d=1 t=25541
kuai jie jie 	快姐姐	c=3 d=2.07022e-24 t=8035
kuai jin 	快进	c=9 d=5.17556e-24 t=8035
kuai lai 	快来	c=2 d=1.55267e-24 t=8035
kuai le 	快乐	c=9 d=5.17556e-24 t=8035
kuai pai 	快排	c=2 d=1.55267e-24 t=8035
kuai qian 	块钱	c=1 d=1.00136e-16 t=8035
kuai shou 	快手	c=1 d=1.03511e-24 t=8035
kuai shu 	快书	c=1 d=1.03511e-24 t=8035
kuai su 	快速	c=103 d=1 t=25333
kuai yi dian 	快一点	c=4 d=2.58777e-24 t=8035
kuan 	宽	c=5 d=3.10534e-24 t=8035
kuan du 	宽度	c=15 d=8.2809e-24 t=8035
kuang 	框	c=41 d=2.17373e-23 t=8035
kuang 	狂	c=1 d=1.03511e-24 t=8035
kuang 	矿	c=3 d=2.07022e-24 t=8035
kuang jia 	框架	c=42 d=2.22549e-23 t=8035
kuang kuang 	框框	c=26 d=1.12246 t=25960
kuang quan shui 	矿泉水	c=3 d=2.07022e-24 t=8035
kuang re 	狂热	c=1 d=1.03511e-24 t=8035
kuang xi 	狂喜	c=1 d=1.03511e-24 t=8035
kui 	亏	c=57 d=1 t=19610
kui 	愧	c=1 d=1.03511e-24 t=8035
kui hua 	葵花	c=1 d=1.03511e-24 t=8035
kui jiu 	愧疚	c=1 d=1.03511e-24 t=8035
kui sun 	亏损	c=1 d=1.03511e-24 t=8035
kun 	困	c=32 d=1.70793e-23 t=8035
kun huo 	困惑	c=1 d=1.03511e-24 t=8035
kun nan 	困难	c=1 d=1.03511e-24 t=8035
kun si 	困死	c=1 d=1.03511e-24 t=8035
kuo 	扩	c=18 d=1 t=22162
kuo 	阔	c=4 d=2.58777e-24 t=8035
kuo da 	扩大	c=1 d=1.03511e-24 t=8035
kuo hao 	括号	c=56 d=2.95007e-23 t=8035
kuo rong 	扩容	c=100 d=2.36773 t=23952
kuo san 	扩散	c=1 d=1.03511e-24 t=8035
kuo zeng 	扩增	c=1 d=1.03511e-24 t=8035
kuo zhan 	扩展	c=14 d=7.7633e-24 t=8035
la 	啦	c=1 d=1.03511e-24 t=8035
la 	拉	c=961 d=1.2677 t=27089
la 	辣	c=4 d=3.24146e-13 t=8035
la bi xiao xin 	蜡笔小新	c=1 d=1.03511e-24 t=8035
la bu dao 	拉不到	c=1 d=1 t=20706
la bu qi lai 	啦不起来	c=1 d=1.03511e-24 t=8035
la bu shang lai 	啦不上来	c=1 d=1.03511e-24 t=8035
la chang 	拉长	c=4 d=1 t=9366
la che 	拉扯	c=1 d=1.03511e-24 t=8035
la chu 	拉出	c=1 d=1.03511e-24 t=8035
la dao 	拉到	c=2 d=1.55267e-24 t=8035
la di 	拉低	c=1 d=1.03511e-24 t=8035
la du zi 	拉肚子	c=1 d=1.03511e-24 t=8035
la ge 	拉个	c=2 d=1.55267e-24 t=8035
la guo 	拉过	c=1 d=1.03511e-24 t=8035
la ji 	垃圾	c=201 d=0.00286554 t=8035
la jiao 	辣椒	c=2 d=1 t=26286
la jin 	拉近	c=0 d=0 t=8035
la jin lai 	拉近来	c=1 d=1.03511e-24 t=8035
la jin qun 	拉近群	c=1 d=1.03511e-24 t=8035
la ke ke 	辣可可	c=3 d=1.95123 t=18713
la kuang 	拉框	c=1 d=1.03511e-24 t=8035
la la 	拉拉	c=1 d=1.03511e-24 t=8035
la man 	拉满	c=8 d=0.062718 t=8035
la piao 	拉票	c=1 d=1.03511e-24 t=8035
la qi 	拉起	c=69 d=3.62288e-23 t=8035
la qi de 	拉起的	c=1 d=1.03511e-24 t=8035
la qi lai 	拉起来	c=1 d=1.03511e-24 t=8035
la qu 	拉去	c=2 d=1.55267e-24 t=8035
la qu 	拉取	c=6 d=1 t=25710
la qun 	啦群	c=3 d=2.07022e-24 t=8035
la ren 	拉人	c=2 d=1.55267e-24 t=8035
la sa 	拉萨	c=1 d=1.03511e-24 t=8035
la shen 	拉伸	c=1 d=1.03511e-24 t=8035
la sheng 	拉升	c=1 d=1.03511e-24 t=8035
la shi 	拉屎	c=5 d=3.10534e-24 t=8035
la shu ju 	啦数据	c=2 d=1.55267e-24 t=8035
la xia 	拉下	c=0 d=0 t=8035
la xia lai 	拉下来	c=4 d=2.58777e-24 t=8035
la yi ci 	啦一次	c=1 d=1.03511e-24 t=8035
la zhe 	拉着	c=1 d=1.03511e-24 t=8035
lai 	庲	c=1 d=1.03511e-24 t=8035
lai 	来	c=1215 d=1.03973 t=27332
lai 	莱	c=2 d=1.55267e-24 t=8035
lai 	赖	c=1 d=1.03511e-24 t=8035
lai ba 	来吧	c=1 d=1.03511e-24 t=8035
lai ba 	来把	c=1 d=1.03511e-24 t=8035
lai bu ji 	来不及	c=25 d=0.282239 t=8035
lai cha 	来查	c=2 d=1.55267e-24 t=8035
lai chuang 	赖床	c=1 d=1.03511e-24 t=8035
lai de 	来得	c=5 d=3.10534e-24 t=8035
lai de ji 	来得及	c=28 d=1.50091e-23 t=8035
lai de zao 	来的早	c=1 d=1.03511e-24 t=8035
lai dian 	来点	c=2 d=1.91287e-13 t=8035
lai dian 	来电	c=6 d=3.62288e-24 t=8035
lai dui yu 	来对于	c=1 d=1.03511e-24 t=8035
lai duo shao 	来多少	c=1 d=1.03511e-24 t=8035
lai fa 	来发	c=2 d=1.55267e-24 t=8035
lai fen zhong 	来分钟	c=1 d=1.44473e-05 t=8035
lai feng 	来凤	c=1 d=1.03511e-24 t=8035
lai ge 	来个	c=161 d=1.95123 t=9383
lai gong si 	来公司	c=1 d=1.03511e-24 t=8035
lai hui 	来回	c=6 d=3.62288e-24 t=8035
lai jia 	来加	c=1 d=1.03511e-24 t=8035
lai ju 	来句	c=1 d=1.03511e-24 t=8035
lai kan 	来看	c=2 d=1.55267e-24 t=8035
lai le 	来了	c=7 d=4.14044e-24 t=8035
lai li 	来历	c=1 d=1.03511e-24 t=8035
lai ma 	来嘛	c=1 d=1.03511e-24 t=8035
lai nong 	来弄	c=1 d=1.03511e-24 t=8035
lai pao 	来跑	c=1 d=1.03511e-24 t=8035
lai qian 	来钱	c=1 d=1.03511e-24 t=8035
lai shuo 	来说	c=110 d=1 t=25572
lai suan 	来算	c=1 d=1.03511e-24 t=8035
lai tiao 	来条	c=2 d=1.55267e-24 t=8035
lai wen 	来问	c=1 d=1.03511e-24 t=8035
lai wo zhe 	来我这	c=1 d=1.03511e-24 t=8035
lai xi 	来袭	c=1 d=1.03511e-24 t=8035
lai xiu 	来修	c=1 d=1.03511e-24 t=8035
lai yi ci 	来一次	c=2 d=1.55267e-24 t=8035
lai yi ge 	来一个	c=6 d=7.4491e-07 t=8035
lai ying she 	来映射	c=1 d=1.03511e-24 t=8035
lai yong 	来用	c=1 d=1.03511e-24 t=8035
lai yuan 	来源	c=72 d=1 t=26499
lai zhang 	赖账	c=1 d=1.03511e-24 t=8035
lai zhao 	来找	c=1 d=1.03511e-24 t=8035
lai zhe 	来着	c=345 d=1.26055 t=19086
lai zi 	来自	c=14 d=7.7633e-24 t=8035
lan 	懒	c=46 d=2.4325e-23 t=8035
lan 	拦	c=1 d=1.03511e-24 t=8035
lan 	栏	c=45 d=1 t=25458
lan 	澜	c=1 d=1.03511e-24 t=8035
lan 	烂	c=2 d=1.55267e-24 t=8035
lan 	蓝	c=6 d=3.62288e-24 t=8035
lan de 	懒得	c=21 d=1.13862e-23 t=8035
lan de yong 	懒得用	c=1 d=1.03511e-24 t=8035
lan dun 	蓝盾	c=74 d=1 t=13139
lan dun 	蓝顿	c=13 d=7.24582e-24 t=8035
lan duo 	懒惰	c=1 d=1.03511e-24 t=8035
lan gou 	蓝够	c=7 d=4.14044e-24 t=8035
lan guang 	蓝光	c=1 d=1.03511e-24 t=8035
lan jia zai 	懒加载	c=23 d=1.24214e-23 t=8035
lan jiao 	懒觉	c=4 d=2.58777e-24 t=8035
lan jie 	拦截	c=614 d=1 t=15956
lan jie lv 	拦截率	c=1 d=1.03511e-24 t=8035
lan jie qi 	拦截器	c=2 d=1.55267e-24 t=8035
lan jing 	蓝鲸	c=2 d=1 t=13123
lan liang 	懒量	c=1 d=1.03511e-24 t=8035
lan qiu 	篮球	c=1 d=1.03511e-24 t=8035
lan ren 	懒人	c=422 d=1 t=27396
lan se 	蓝色	c=19 d=1 t=27257
lan shou 	滥收	c=1 d=1.03511e-24 t=8035
lan wei lou 	烂尾楼	c=1 d=1.03511e-24 t=8035
lan ya 	蓝牙	c=14 d=7.7633e-24 t=8035
lan yong 	滥用	c=1 d=1.03511e-24 t=8035
lan zhu 	拦住	c=1 d=1.03511e-24 t=8035
lang 	狼	c=0 d=0 t=8035
lang fei 	浪费	c=27 d=1.00092 t=23355
lang hao 	狼毫	c=1 d=1.03511e-24 t=8035
lang ni 	朗尼	c=6 d=3.62288e-24 t=8035
lao 	佬	c=6 d=3.62288e-24 t=8035
lao 	捞	c=261 d=1 t=20492
lao 	老	c=1173 d=1.43407 t=23975
lao bai xing 	老百姓	c=1 d=1 t=12661
lao ban 	老板	c=94 d=2.96361 t=26570
lao ban ban 	老班办	c=4 d=2.58777e-24 t=8035
lao ban ben 	老版本	c=24 d=1 t=16381
lao ben 	老本	c=1 d=1.03511e-24 t=8035
lao chang 	老厂	c=1 d=1.03511e-24 t=8035
lao cheng 	老城	c=1 d=1.03511e-24 t=8035
lao chuan tong 	老传统	c=1 d=1.03511e-24 t=8035
lao da 	老大	c=19 d=1.03511e-23 t=8035
lao dai ma 	老代码	c=1 d=1.03511e-24 t=8035
lao dao 	捞到	c=1 d=1.03511e-24 t=8035
lao deng 	老登	c=14 d=1 t=19620
lao di 	老弟	c=0 d=0 t=8035
lao dian 	老店	c=1 d=1.03511e-24 t=8035
lao dong 	劳动	c=4 d=2.58777e-24 t=8035
lao dong li 	劳动力	c=2 d=1 t=25719
lao dong pai qian 	劳动派遣	c=1 d=1.03511e-24 t=8035
lao dong ren min 	劳动人民	c=1 d=1.03511e-24 t=8035
lao er ci yuan 	老二次元	c=1 d=1 t=15517
lao fu wu 	老服务	c=1 d=1.03511e-24 t=8035
lao ge 	老哥	c=12 d=6.72822e-24 t=8035
lao geng 	老梗	c=1 d=1 t=11847
lao gu dong 	老古董	c=4 d=2.58777e-24 t=8035
lao gun 	老滚	c=1 d=1.03511e-24 t=8035
lao hu 	老虎	c=1 d=1.03511e-24 t=8035
lao hua xiang 	老画像	c=1 d=1.03511e-24 t=8035
lao huang di 	老皇帝	c=1 d=1.03511e-24 t=8035
lao jia 	老家	c=37 d=1 t=11272
lao jie kou 	老接口	c=1 d=1.03511e-24 t=8035
lao jing ye 	老敬业	c=1 d=0.0070481 t=8035
lao jiu 	老酒	c=0 d=0 t=8035
lao ka 	老卡	c=1 d=1.03511e-24 t=8035
lao kuan 	老款	c=2 d=1.55267e-24 t=8035
lao lao 	捞捞	c=2 d=1.55267e-24 t=8035
lao lao shi shi 	老老实实	c=1 d=1.03511e-24 t=8035
lao lin 	老林	c=1 d=1.03511e-24 t=8035
lao luo ji 	老逻辑	c=1 d=1.03511e-24 t=8035
lao ma 	老妈	c=2 d=1.55267e-24 t=8035
lao ma 	老马	c=1 d=1.03511e-24 t=8035
lao nai nai 	老奶奶	c=2 d=1.55267e-24 t=8035
lao ping tai 	老平台	c=3 d=2.07022e-24 t=8035
lao po 	老婆	c=14 d=7.7633e-24 t=8035
lao ren 	老人	c=12 d=1 t=26598
lao shang bao 	老上报	c=2 d=1.55267e-24 t=8035
lao sheng 	老生	c=1 d=1.03511e-24 t=8035
lao sheng chang tan 	老生常谈	c=1 d=6.95144e-17 t=8035
lao shi 	老实	c=6 d=3.62288e-24 t=8035
lao shi 	老师	c=21 d=1.13862e-23 t=8035
lao shi 	老是	c=3 d=2.07022e-24 t=8035
lao shi ren 	老实人	c=1 d=1.03511e-24 t=8035
lao shu 	老鼠	c=4 d=2.58777e-24 t=8035
lao si 	老死	c=4 d=2.58777e-24 t=8035
lao tai 	老太	c=1 d=1.03511e-24 t=8035
lao tai po 	老太婆	c=1 d=1.03511e-24 t=8035
lao tian 	老天	c=0 d=0 t=8035
lao tian nai 	老天奶	c=1 d=1.03511e-24 t=8035
lao tou 	老头	c=3 d=2.07022e-24 t=8035
lao wai 	老外	c=1 d=1 t=24833
lao wan fa 	老玩法	c=1 d=1.03511e-24 t=8035
lao wen ti 	老问题	c=3 d=2.07022e-24 t=8035
lao xiang 	老想	c=1 d=1.03511e-24 t=8035
lao xiang mu 	老项目	c=2 d=1.55267e-24 t=8035
lao yang 	老杨	c=1 d=1.03511e-24 t=8035
