# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	6601
#@/user_id	current
a 	啊	c=2149 d=5.13816 t=6452
kuang jia 	框架	c=42 d=1.16644e-11 t=2392
kuang kuang 	框框	c=24 d=6.78162e-12 t=2392
kuang quan shui 	矿泉水	c=3 d=1.08506e-12 t=2392
kuang re 	狂热	c=1 d=5.4253e-13 t=2392
kuang xi 	狂喜	c=1 d=5.4253e-13 t=2392
kui 	亏	c=55 d=1.51908e-11 t=2392
kui 	愧	c=1 d=5.4253e-13 t=2392
kui hua 	葵花	c=1 d=5.4253e-13 t=2392
kui jiu 	愧疚	c=1 d=5.4253e-13 t=2392
kui sun 	亏损	c=1 d=5.4253e-13 t=2392
kun 	困	c=32 d=8.95174e-12 t=2392
kun huo 	困惑	c=1 d=5.4253e-13 t=2392
kun nan 	困难	c=1 d=5.4253e-13 t=2392
kun si 	困死	c=1 d=5.4253e-13 t=2392
kuo 	扩	c=17 d=4.88277e-12 t=2392
kuo 	阔	c=4 d=1.35632e-12 t=2392
kuo da 	扩大	c=1 d=5.4253e-13 t=2392
kuo hao 	括号	c=56 d=1.54621e-11 t=2392
kuo rong 	扩容	c=93 d=2.54989e-11 t=2392
kuo san 	扩散	c=1 d=5.4253e-13 t=2392
kuo zeng 	扩增	c=1 d=5.4253e-13 t=2392
kuo zhan 	扩展	c=14 d=4.06897e-12 t=2392
la 	啦	c=1 d=5.4253e-13 t=2392
la 	拉	c=920 d=1.00261 t=5844
la 	辣	c=4 d=0.1 t=2498
la bi xiao xin 	蜡笔小新	c=1 d=5.4253e-13 t=2392
la bu qi lai 	啦不起来	c=1 d=5.4253e-13 t=2392
la bu shang lai 	啦不上来	c=1 d=5.4253e-13 t=2392
la chang 	拉长	c=3 d=1.08506e-12 t=2392
la che 	拉扯	c=1 d=5.4253e-13 t=2392
la chu 	拉出	c=1 d=5.4253e-13 t=2392
la dao 	拉到	c=2 d=8.13795e-13 t=2392
la di 	拉低	c=1 d=5.4253e-13 t=2392
la du zi 	拉肚子	c=1 d=5.4253e-13 t=2392
la ge 	拉个	c=2 d=8.13795e-13 t=2392
la guo 	拉过	c=1 d=5.4253e-13 t=2392
la ji 	垃圾	c=200 d=0.00143728 t=2392
la jiao 	辣椒	c=1 d=5.4253e-13 t=2392
la jin 	拉近	c=0 d=0 t=2392
la jin lai 	拉近来	c=1 d=5.4253e-13 t=2392
la jin qun 	拉近群	c=1 d=5.4253e-13 t=2392
la ke ke 	辣可可	c=1 d=1 t=2499
la kuang 	拉框	c=1 d=5.4253e-13 t=2392
la la 	拉拉	c=1 d=5.4253e-13 t=2392
la man 	拉满	c=6 d=2.83751e-05 t=2392
la piao 	拉票	c=1 d=5.4253e-13 t=2392
la qi 	拉起	c=69 d=1.89885e-11 t=2392
la qi de 	拉起的	c=1 d=5.4253e-13 t=2392
la qi lai 	拉起来	c=1 d=5.4253e-13 t=2392
la qu 	拉去	c=2 d=8.13795e-13 t=2392
la qu 	拉取	c=5 d=2.83234 t=5865
la qun 	啦群	c=3 d=1.08506e-12 t=2392
la ren 	拉人	c=2 d=8.13795e-13 t=2392
la sa 	拉萨	c=1 d=5.4253e-13 t=2392
la shen 	拉伸	c=1 d=5.4253e-13 t=2392
la sheng 	拉升	c=1 d=5.4253e-13 t=2392
la shi 	拉屎	c=5 d=1.62759e-12 t=2392
la shu ju 	啦数据	c=2 d=8.13795e-13 t=2392
la xia 	拉下	c=0 d=0 t=2392
la xia lai 	拉下来	c=4 d=1.35632e-12 t=2392
la yi ci 	啦一次	c=1 d=5.4253e-13 t=2392
la zhe 	拉着	c=1 d=5.4253e-13 t=2392
lai 	庲	c=1 d=5.4253e-13 t=2392
lai 	来	c=1171 d=1.02862 t=6127
lai 	莱	c=2 d=8.13795e-13 t=2392
lai 	赖	c=1 d=5.4253e-13 t=2392
lai ba 	来吧	c=1 d=5.4253e-13 t=2392
lai ba 	来把	c=1 d=5.4253e-13 t=2392
lai bu ji 	来不及	c=24 d=6.78162e-12 t=2392
lai cha 	来查	c=2 d=8.13795e-13 t=2392
lai chuang 	赖床	c=1 d=5.4253e-13 t=2392
lai de 	来得	c=5 d=1.62759e-12 t=2392
lai de ji 	来得及	c=28 d=7.86668e-12 t=2392
lai de zao 	来的早	c=1 d=5.4253e-13 t=2392
lai dian 	来点	c=2 d=0.100259 t=2392
lai dian 	来电	c=6 d=1.89885e-12 t=2392
lai dui yu 	来对于	c=1 d=5.4253e-13 t=2392
lai duo shao 	来多少	c=1 d=5.4253e-13 t=2392
lai fa 	来发	c=2 d=8.13795e-13 t=2392
lai fen zhong 	来分钟	c=1 d=1 t=5560
lai feng 	来凤	c=1 d=5.4253e-13 t=2392
lai ge 	来个	c=159 d=4.34024e-11 t=2392
lai gong si 	来公司	c=1 d=5.4253e-13 t=2392
lai hui 	来回	c=6 d=1.89885e-12 t=2392
lai jia 	来加	c=1 d=5.4253e-13 t=2392
lai ju 	来句	c=1 d=5.4253e-13 t=2392
lai kan 	来看	c=2 d=8.13795e-13 t=2392
lai le 	来了	c=7 d=2.17012e-12 t=2392
lai li 	来历	c=1 d=5.4253e-13 t=2392
lai ma 	来嘛	c=1 d=5.4253e-13 t=2392
lai nong 	来弄	c=1 d=5.4253e-13 t=2392
lai pao 	来跑	c=1 d=5.4253e-13 t=2392
lai qian 	来钱	c=1 d=5.4253e-13 t=2392
lai shuo 	来说	c=101 d=2.7669e-11 t=2392
lai suan 	来算	c=1 d=5.4253e-13 t=2392
lai tiao 	来条	c=2 d=8.13795e-13 t=2392
lai wen 	来问	c=1 d=5.4253e-13 t=2392
lai wo zhe 	来我这	c=1 d=5.4253e-13 t=2392
lai xi 	来袭	c=1 d=5.4253e-13 t=2392
lai xiu 	来修	c=1 d=5.4253e-13 t=2392
lai yi ci 	来一次	c=2 d=8.13795e-13 t=2392
lai yi ge 	来一个	c=6 d=1 t=4967
lai ying she 	来映射	c=1 d=5.4253e-13 t=2392
lai yong 	来用	c=1 d=5.4253e-13 t=2392
lai yuan 	来源	c=69 d=1.89885e-11 t=2392
lai zhang 	赖账	c=1 d=5.4253e-13 t=2392
lai zhao 	来找	c=1 d=5.4253e-13 t=2392
lai zhe 	来着	c=338 d=1.00445 t=5593
lai zi 	来自	c=14 d=4.06897e-12 t=2392
lan 	懒	c=46 d=1.27494e-11 t=2392
lan 	拦	c=1 d=5.4253e-13 t=2392
lan 	栏	c=44 d=1.22069e-11 t=2392
lan 	澜	c=1 d=5.4253e-13 t=2392
lan 	烂	c=2 d=8.13795e-13 t=2392
lan 	蓝	c=6 d=1.89885e-12 t=2392
lan de 	懒得	c=21 d=5.96783e-12 t=2392
lan de yong 	懒得用	c=1 d=5.4253e-13 t=2392
lan dun 	蓝盾	c=73 d=1 t=3035
lan dun 	蓝顿	c=13 d=3.79771e-12 t=2392
lan duo 	懒惰	c=1 d=5.4253e-13 t=2392
lan gou 	蓝够	c=7 d=2.17012e-12 t=2392
lan guang 	蓝光	c=1 d=5.4253e-13 t=2392
lan jia zai 	懒加载	c=23 d=6.51036e-12 t=2392
lan jiao 	懒觉	c=4 d=1.35632e-12 t=2392
lan jie 	拦截	c=612 d=1 t=5103
lan jie lv 	拦截率	c=1 d=5.4253e-13 t=2392
lan jie qi 	拦截器	c=2 d=8.13795e-13 t=2392
lan jing 	蓝鲸	c=1 d=5.4253e-13 t=2392
lan liang 	懒量	c=1 d=5.4253e-13 t=2392
lan qiu 	篮球	c=1 d=5.4253e-13 t=2392
lan ren 	懒人	c=421 d=1.03877 t=5930
lan se 	蓝色	c=18 d=5.15403e-12 t=2392
lan shou 	滥收	c=1 d=5.4253e-13 t=2392
lan wei lou 	烂尾楼	c=1 d=5.4253e-13 t=2392
lan ya 	蓝牙	c=14 d=4.06897e-12 t=2392
lan yong 	滥用	c=1 d=5.4253e-13 t=2392
lan zhu 	拦住	c=1 d=5.4253e-13 t=2392
lang 	狼	c=0 d=0 t=2392
lang fei 	浪费	c=24 d=6.78162e-12 t=2392
lang hao 	狼毫	c=1 d=5.4253e-13 t=2392
lang ni 	朗尼	c=6 d=1.89885e-12 t=2392
lao 	佬	c=6 d=1.89885e-12 t=2392
lao 	捞	c=259 d=1.49907 t=5622
lao 	老	c=1158 d=1.00054 t=5623
lao ban 	老板	c=79 d=1.88308 t=4017
lao ban ban 	老班办	c=4 d=1.35632e-12 t=2392
lao ban ben 	老版本	c=23 d=6.51036e-12 t=2392
lao ben 	老本	c=1 d=5.4253e-13 t=2392
lao chang 	老厂	c=1 d=5.4253e-13 t=2392
lao cheng 	老城	c=1 d=5.4253e-13 t=2392
lao chuan tong 	老传统	c=1 d=5.4253e-13 t=2392
lao da 	老大	c=19 d=5.4253e-12 t=2392
lao dai ma 	老代码	c=1 d=5.4253e-13 t=2392
lao dao 	捞到	c=1 d=5.4253e-13 t=2392
lao deng 	老登	c=12 d=3.52644e-12 t=2392
lao di 	老弟	c=0 d=0 t=2392
lao dian 	老店	c=1 d=5.4253e-13 t=2392
lao dong 	劳动	c=4 d=1.35632e-12 t=2392
lao dong li 	劳动力	c=1 d=5.4253e-13 t=2392
lao dong pai qian 	劳动派遣	c=1 d=5.4253e-13 t=2392
lao dong ren min 	劳动人民	c=1 d=5.4253e-13 t=2392
lao fu wu 	老服务	c=1 d=5.4253e-13 t=2392
lao ge 	老哥	c=12 d=3.52644e-12 t=2392
lao gu dong 	老古董	c=4 d=1.35632e-12 t=2392
lao gun 	老滚	c=1 d=5.4253e-13 t=2392
lao hu 	老虎	c=1 d=5.4253e-13 t=2392
lao hua xiang 	老画像	c=1 d=5.4253e-13 t=2392
lao huang di 	老皇帝	c=1 d=5.4253e-13 t=2392
lao jia 	老家	c=36 d=2.21453 t=6472
lao jie kou 	老接口	c=1 d=5.4253e-13 t=2392
lao jiu 	老酒	c=0 d=0 t=2392
lao ka 	老卡	c=1 d=5.4253e-13 t=2392
lao kuan 	老款	c=2 d=8.13795e-13 t=2392
lao lao 	捞捞	c=2 d=8.13795e-13 t=2392
lao lao shi shi 	老老实实	c=1 d=5.4253e-13 t=2392
lao lin 	老林	c=1 d=5.4253e-13 t=2392
lao luo ji 	老逻辑	c=1 d=5.4253e-13 t=2392
lao ma 	老妈	c=2 d=8.13795e-13 t=2392
lao ma 	老马	c=1 d=5.4253e-13 t=2392
lao nai nai 	老奶奶	c=2 d=8.13795e-13 t=2392
lao ping tai 	老平台	c=3 d=1.08506e-12 t=2392
lao po 	老婆	c=14 d=4.06897e-12 t=2392
lao ren 	老人	c=11 d=3.25518e-12 t=2392
lao shang bao 	老上报	c=2 d=8.13795e-13 t=2392
lao sheng 	老生	c=1 d=5.4253e-13 t=2392
lao sheng chang tan 	老生常谈	c=1 d=3.64343e-05 t=2392
lao shi 	老实	c=6 d=1.89885e-12 t=2392
lao shi 	老师	c=21 d=5.96783e-12 t=2392
lao shi 	老是	c=3 d=1.08506e-12 t=2392
lao shi ren 	老实人	c=1 d=5.4253e-13 t=2392
lao shu 	老鼠	c=4 d=1.35632e-12 t=2392
lao si 	老死	c=4 d=1.35632e-12 t=2392
lao tai 	老太	c=1 d=5.4253e-13 t=2392
lao tai po 	老太婆	c=1 d=5.4253e-13 t=2392
lao tian 	老天	c=0 d=0 t=2392
lao tian nai 	老天奶	c=1 d=5.4253e-13 t=2392
lao tou 	老头	c=3 d=1.08506e-12 t=2392
lao wan fa 	老玩法	c=1 d=5.4253e-13 t=2392
lao wen ti 	老问题	c=3 d=1.08506e-12 t=2392
lao xiang 	老想	c=1 d=5.4253e-13 t=2392
lao xiang mu 	老项目	c=2 d=8.13795e-13 t=2392
lao yang 	老杨	c=1 d=5.4253e-13 t=2392
lao ye 	老爷	c=8 d=2.44138e-12 t=2392
lao yuan 	老远	c=2 d=8.13795e-13 t=2392
lao yuan gong 	老员工	c=1 d=5.4253e-13 t=2392
lao zhong 	老中	c=4 d=1.35632e-12 t=2392
lao zong 	老总	c=1 d=5.4253e-13 t=2392
le 	乐	c=22 d=6.23909e-12 t=2392
le 	了	c=19139 d=7.90875 t=6528
le guan 	乐观	c=4 d=1.35632e-12 t=2392
le ji sheng bei 	乐极生悲	c=1 d=5.4253e-13 t=2392
le qu 	乐趣	c=1 d=5.4253e-13 t=2392
le zi 	乐子	c=1 d=5.4253e-13 t=2392
lei 	泪	c=3 d=1.08506e-12 t=2392
lei 	磊	c=2 d=8.13795e-13 t=2392
lei 	类	c=125 d=3.41794e-11 t=2392
lei 	累	c=38 d=1.05793e-11 t=2392
lei 	雷	c=7 d=2.17012e-12 t=2392
lei bie 	类别	c=53 d=1.46483e-11 t=2392
lei da 	雷达	c=1 d=5.4253e-13 t=2392
lei dian 	雷点	c=3 d=1.08506e-12 t=2392
lei feng 	雷锋	c=1 d=5.4253e-13 t=2392
lei gu 	肋骨	c=3 d=1.08506e-12 t=2392
lei huo 	累活	c=2 d=8.13795e-13 t=2392
lei ji 	累积	c=4 d=1.35632e-12 t=2392
lei ji 	累计	c=6 d=1.89885e-12 t=2392
lei jia 	累加	c=21 d=5.96783e-12 t=2392
lei jun 	雷军	c=3 d=1.08506e-12 t=2392
lei le 	累了	c=1 d=5.4253e-13 t=2392
lei lei 	累累	c=1 d=5.4253e-13 t=2392
lei lei 	蕾蕾	c=1 d=5.4253e-13 t=2392
lei shi 	雷石	c=3 d=1.08506e-12 t=2392
lei si 	类似	c=240 d=1.82284 t=4898
lei si 	累死	c=4 d=1.35632e-12 t=2392
lei xi 	雷曦	c=2 d=8.13795e-13 t=2392
lei xing 	类型	c=444 d=1.00102 t=6519
lei yu 	雷雨	c=1 d=5.4253e-13 t=2392
leng 	冷	c=34 d=9.49427e-12 t=2392
leng 	愣	c=0 d=0 t=2392
leng dan 	冷淡	c=2 d=8.13795e-13 t=2392
leng que 	冷却	c=6 d=1.89885e-12 t=2392
leng re 	冷热	c=2 d=8.13795e-13 t=2392
leng zhi shi 	冷知识	c=2 d=8.13795e-13 t=2392
li 	力	c=19 d=5.4253e-12 t=2392
li 	李	c=4 d=1.35632e-12 t=2392
li 	梨	c=70 d=1.92598e-11 t=2392
li 	理	c=6 d=1.89885e-12 t=2392
li 	礼	c=6 d=1.89885e-12 t=2392
li 	离	c=34 d=0.941475 t=2392
li 	立	c=6 d=1.89885e-12 t=2392
li 	莉	c=4 d=1.35632e-12 t=2392
li 	里	c=1434 d=1.80344 t=6552
li bao 	礼包	c=3 d=1.08506e-12 t=2392
li biao 	立标	c=1 d=5.4253e-13 t=2392
li bu kai 	离不开	c=4 d=1.35632e-12 t=2392
li bu ke 	里不可	c=1 d=5.4253e-13 t=2392
li cai 	理财	c=11 d=3.25518e-12 t=2392
li ceng 	里层	c=3 d=1.08506e-12 t=2392
li de 	离得	c=1 d=5.4253e-13 t=2392
li dian 	李典	c=1 d=5.4253e-13 t=2392
li du 	粒度	c=3 d=1.08506e-12 t=2392
li fa 	理发	c=1 d=5.4253e-13 t=2392
li fa 	立法	c=1 d=5.4253e-13 t=2392
li fa dian 	理发店	c=1 d=5.4253e-13 t=2392
li hai 	厉害	c=3 d=1.08506e-12 t=2392
li hao 	利好	c=1 d=5.4253e-13 t=2392
li hun 	离婚	c=1 d=5.4253e-13 t=2392
li jia 	离家	c=6 d=1.89885e-12 t=2392
li jie 	理解	c=76 d=2.08874e-11 t=2392
li kai 	离开	c=9 d=2.71265e-12 t=2392
li ke 	理科	c=5 d=1.62759e-12 t=2392
li ke 	立刻	c=72 d=0.12652 t=2392
li kou 	沥口	c=1 d=5.4253e-13 t=2392
li li 	莉莉	c=15 d=4.34024e-12 t=2392
li li zai mu 	历历在目	c=1 d=5.4253e-13 t=2392
li lian 	历练	c=1 d=5.4253e-13 t=2392
li liang 	力量	c=3 d=1.08506e-12 t=2392
li lu 	里路	c=1 d=5.4253e-13 t=2392
li lun 	理论	c=126 d=3.44506e-11 t=2392
li lun shang 	理论上	c=6 d=1.89885e-12 t=2392
li lv 	利率	c=1 d=5.4253e-13 t=2392
li mi tang 	里米糖	c=2 d=8.13795e-13 t=2392
li mian 	里面	c=389 d=1.0037 t=6559
li nian 	理念	c=1 d=5.4253e-13 t=2392
li pin 	礼品	c=14 d=4.06897e-12 t=2392
li pu 	离谱	c=90 d=2.46851e-11 t=2392
li qi 	力气	c=1 d=5.4253e-13 t=2392
li ru 	例如	c=2 d=8.13795e-13 t=2392
li run 	利润	c=4 d=1.35632e-12 t=2392
li shi 	历史	c=260 d=1 t=5827
li shi shang 	历史上	c=1 d=5.4253e-13 t=2392
li suo dang ran 	理所当然	c=3 d=1.08506e-12 t=2392
li ti 	立体	c=1 d=5.4253e-13 t=2392
li wo 	理我	c=2 d=8.13795e-13 t=2392
li wu 	礼物	c=3 d=1.08506e-12 t=2392
li xi 	利息	c=10 d=2.98391e-12 t=2392
li xian 	离线	c=2170 d=1.00578 t=6581
li xiang 	理想	c=1 d=5.4253e-13 t=2392
li xiang zhu yi 	理想主义	c=1 d=5.4253e-13 t=2392
li ye 	立业	c=2 d=8.13795e-13 t=2392
li yi 	利益	c=6 d=1.89885e-12 t=2392
li yong 	利用	c=3 d=1.08506e-12 t=2392
li yong lv 	利用率	c=1 d=5.4253e-13 t=2392
li you 	理由	c=2 d=8.13795e-13 t=2392
li yu 	俚语	c=1 d=5.4253e-13 t=2392
li zhi 	离职	c=25 d=7.05289e-12 t=2392
li zi 	例子	c=40 d=1 t=5724
lian 	恋	c=2 d=8.13795e-13 t=2392
lian 	练	c=10 d=2.98391e-12 t=2392
lian 	联	c=7 d=2.17012e-12 t=2392
lian 	脸	c=16 d=4.6115e-12 t=2392
lian 	莲	c=1 d=5.4253e-13 t=2392
lian 	连	c=126 d=3.44506e-11 t=2392
lian 	链	c=5 d=1.62759e-12 t=2392
lian ai 	恋爱	c=6 d=1.89885e-12 t=2392
lian bai 	连败	c=1 d=5.4253e-13 t=2392
lian bang 	联邦	c=6 d=1.89885e-12 t=2392
lian bu shang 	连不上	c=9 d=2.71265e-12 t=2392
lian dong 	联动	c=5 d=1.62759e-12 t=2392
lian fa 	连发	c=1 d=5.4253e-13 t=2392
lian gan 	连干	c=1 d=5.4253e-13 t=2392
lian ge 	连个	c=7 d=2.17012e-12 t=2392
lian gui 	连跪	c=2 d=8.13795e-13 t=2392
lian he 	联合	c=9 d=2.71265e-12 t=2392
lian hua 	炼化	c=3 d=1.08506e-12 t=2392
lian ji 	联机	c=5 d=1.62759e-12 t=2392
lian jia 	廉价	c=2 d=8.13795e-13 t=2392
lian jie 	连接	c=69 d=0.217621 t=2392
lian jie 	链接	c=554 d=1.00003 t=4143
lian jie chi 	连接池	c=4 d=1.35632e-12 t=2392
lian jie ku 	链接库	c=1 d=5.4253e-13 t=2392
lian jie qi 	连接器	c=1 d=5.4253e-13 t=2392
lian lai shuo 	连来说	c=3 d=1.08506e-12 t=2392
lian lu 	链路	c=257 d=1 t=5343
lian meng 	联盟	c=1 d=5.4253e-13 t=2392
lian nian 	连年	c=1 d=5.4253e-13 t=2392
lian pi 	脸皮	c=1 d=5.4253e-13 t=2392
lian qi lai 	连起来	c=1 d=5.4253e-13 t=2392
lian shang 	连上	c=3 d=1.08506e-12 t=2392
lian shi 	链式	c=1 d=5.4253e-13 t=2392
lian shu 	连输	c=1 d=5.4253e-13 t=2392
lian suo 	连锁	c=4 d=1.35632e-12 t=2392
lian tao 	连套	c=1 d=5.4253e-13 t=2392
lian ti 	连体	c=2 d=8.13795e-13 t=2392
lian tiao 	联调	c=129 d=3.52644e-11 t=2392
lian tong 	联通	c=9 d=2.71265e-12 t=2392
lian tong 	连通	c=2 d=8.13795e-13 t=2392
lian wang 	联网	c=22 d=6.23909e-12 t=2392
lian xi 	练习	c=1 d=5.4253e-13 t=2392
lian xi 	联系	c=18 d=1 t=2450
lian xian 	连线	c=1 d=5.4253e-13 t=2392
lian xiang 	联想	c=6 d=1.89885e-12 t=2392
lian xing 	脸型	c=2 d=8.13795e-13 t=2392
lian xiu 	连休	c=1 d=5.4253e-13 t=2392
lian xu 	连续	c=15 d=4.34024e-12 t=2392
lian zhe 	连着	c=4 d=1.35632e-12 t=2392
lian zi fu 	连字符	c=1 d=5.4253e-13 t=2392
liang 	两	c=165 d=4.503e-11 t=2392
liang 	亮	c=166 d=0.0507928 t=2392
liang 	凉	c=19 d=5.4253e-12 t=2392
liang 	梁	c=3 d=1.08506e-12 t=2392
liang 	辆	c=1 d=5.4253e-13 t=2392
liang 	量	c=474 d=1 t=6526
liang ba 	两把	c=2 d=8.13795e-13 t=2392
liang ban 	凉拌	c=1 d=5.4253e-13 t=2392
liang bao 	两包	c=1 d=5.4253e-13 t=2392
liang bei 	两倍	c=4 d=1.35632e-12 t=2392
liang bian 	两边	c=8 d=2.44138e-12 t=2392
liang bian 	两遍	c=1 d=5.4253e-13 t=2392
liang ceng 	两层	c=1 d=5.4253e-13 t=2392
liang ci 	两次	c=99 d=2.71265e-11 t=2392
liang da 	两大	c=1 d=5.4253e-13 t=2392
liang dian 	两点	c=2 d=8.13795e-13 t=2392
liang dian 	亮点	c=1 d=5.4253e-13 t=2392
liang duan 	两段	c=3 d=1.08506e-12 t=2392
liang duan 	两端	c=1 d=5.4253e-13 t=2392
liang eng 	两嗯	c=1 d=5.4253e-13 t=2392
liang fang 	两方	c=3 d=1.08506e-12 t=2392
liang fen 	两份	c=4 d=1.35632e-12 t=2392
liang ge 	两个	c=760 d=1.29044 t=6255
liang ge ren 	两个人	c=2 d=8.13795e-13 t=2392
liang ge yue 	两个月	c=15 d=1 t=5708
liang ge zi 	两个字	c=1 d=5.4253e-13 t=2392
liang gen 	两根	c=1 d=5.4253e-13 t=2392
liang hang 	两行	c=9 d=2.71265e-12 t=2392
liang hao 	良好	c=1 d=5.4253e-13 t=2392
liang hua 	量化	c=2 d=8.13795e-13 t=2392
liang hui shi 	两回事	c=6 d=1.89885e-12 t=2392
liang ji 	两级	c=2 d=8.13795e-13 t=2392
liang ji 	量级	c=10 d=2.98391e-12 t=2392
liang jian 	两件	c=1 d=5.4253e-13 t=2392
liang jin 	两斤	c=1 d=5.4253e-13 t=2392
liang jing 	梁静	c=0 d=0 t=2392
liang jing shi san 	梁静十三	c=1 d=5.4253e-13 t=2392
liang ju 	两句	c=1 d=5.4253e-13 t=2392
liang ju hua 	两句话	c=1 d=5.4253e-13 t=2392
liang lei 	两类	c=5 d=1.62759e-12 t=2392
liang lie 	两列	c=1 d=5.4253e-13 t=2392
liang miao 	两秒	c=1 d=5.4253e-13 t=2392
liang nian 	两年	c=21 d=5.96783e-12 t=2392
liang nian hou 	两年后	c=1 d=1 t=6420
liang pai 	两排	c=1 d=5.4253e-13 t=2392
liang pai 	两派	c=2 d=8.13795e-13 t=2392
liang ping 	亮屏	c=1 d=0.0247235 t=2392
liang quan 	两圈	c=1 d=5.4253e-13 t=2392
liang ren 	两人	c=1 d=5.4253e-13 t=2392
liang san 	两三	c=1 d=5.4253e-13 t=2392
liang shi 	粮食	c=3 d=0.00197932 t=2392
liang sui 	两岁	c=1 d=5.4253e-13 t=2392
liang tai 	两台	c=6 d=1.89885e-12 t=2392
liang tao 	两套	c=14 d=4.06897e-12 t=2392
liang tian 	两天	c=55 d=1 t=4262
liang tiao 	两条	c=50 d=1.38345e-11 t=2392
liang wan 	两万	c=2 d=8.13795e-13 t=2392
liang wei 	两位	c=12 d=3.52644e-12 t=2392
liang wei shu 	两位数	c=3 d=1.08506e-12 t=2392
liang xia 	两下	c=15 d=4.34024e-12 t=2392
liang xiao shi 	两小时	c=7 d=2.17012e-12 t=2392
liang xin 	良心	c=2 d=8.13795e-13 t=2392
liang ye 	两页	c=2 d=8.13795e-13 t=2392
liang yue 	两月	c=4 d=1.35632e-12 t=2392
liang zhang 	两张	c=13 d=3.79771e-12 t=2392
liang zhang biao 	两张表	c=6 d=1.89885e-12 t=2392
liang zhang tu 	两张突	c=1 d=5.4253e-13 t=2392
liang zhe 	两者	c=9 d=2.71265e-12 t=2392
liang zhi 	两只	c=1 d=5.4253e-13 t=2392
liang zhong 	两种	c=58 d=1.60046e-11 t=2392
liang zhou 	两周	c=11 d=3.25518e-12 t=2392
liao 	了	c=4 d=1.35632e-12 t=2392
liao 	料	c=2 d=8.13795e-13 t=2392
liao 	聊	c=92 d=1 t=3500
liao bu qi 	了不起	c=1 d=5.4253e-13 t=2392
liao guo 	聊过	c=7 d=2.17012e-12 t=2392
liao jie 	了解	c=25 d=7.05289e-12 t=2392
liao liao 	聊聊	c=4 d=1.35632e-12 t=2392
liao sheng yu wu 	聊胜于无	c=1 d=5.4253e-13 t=2392
liao tian 	聊天	c=72 d=1.98023e-11 t=2392
liao tian ji lu 	聊天记录	c=2 d=8.13795e-13 t=2392
liao tian qun 	聊天群	c=1 d=5.4253e-13 t=2392
liao tian shi 	聊天室	c=1 d=5.4253e-13 t=2392
liao xia 	撂下	c=1 d=5.4253e-13 t=2392
liao xia 	聊下	c=2 d=8.13795e-13 t=2392
lie 	列	c=72 d=1.98023e-11 t=2392
lie 	猎	c=5 d=1.62759e-12 t=2392
lie biao 	列表	c=89 d=1 t=4312
lie kai 	裂开	c=1 d=5.4253e-13 t=2392
lie ming 	列明	c=2 d=8.13795e-13 t=2392
lie ren 	猎人	c=1 d=5.4253e-13 t=2392
lie shi 	劣势	c=1 d=5.4253e-13 t=2392
lie tou 	猎头	c=2 d=8.13795e-13 t=2392
lin 	临	c=8 d=2.44138e-12 t=2392
lin 	林	c=2 d=8.13795e-13 t=2392
lin chen 	临晨	c=12 d=3.52644e-12 t=2392
lin jia 	鳞甲	c=1 d=5.4253e-13 t=2392
lin jin 	临近	c=1 d=5.4253e-13 t=2392
lin ju 	邻居	c=2 d=1 t=3438
lin shi 	临时	c=63 d=3.22267 t=2392
ling 	令	c=13 d=3.79771e-12 t=2392
ling 	另	c=5 d=1.62759e-12 t=2392
ling 	灵	c=29 d=8.13795e-12 t=2392
ling 	零	c=11 d=3.25518e-12 t=2392
ling 	领	c=15 d=4.34024e-12 t=2392
ling ban 	领班	c=1 d=5.4253e-13 t=2392
ling chen 	凌晨	c=10 d=2.98391e-12 t=2392
ling dao 	领导	c=11 d=3.25518e-12 t=2392
ling dao men 	领导们	c=1 d=5.4253e-13 t=2392
ling di 	领地	c=2 d=0.000293099 t=2392
ling dong 	灵动	c=45 d=1.24782e-11 t=2392
ling dong dao 	灵动岛	c=79 d=1.01164 t=5722
ling gan 	灵感	c=2 d=8.13795e-13 t=2392
ling guang 	灵光	c=0 d=0 t=2392
ling guang yi 	灵光一	c=1 d=5.4253e-13 t=2392
ling hun 	灵魂	c=1 d=5.4253e-13 t=2392
ling huo 	灵活	c=0 d=0 t=2392
ling ji chu 	零基础	c=3 d=1.08506e-12 t=2392
ling jian 	零件	c=2 d=8.13795e-13 t=2392
ling lei 	另类	c=1 d=1 t=2941
ling liang ge 	另两个	c=1 d=1 t=2942
ling min 	灵敏	c=1 d=5.4253e-13 t=2392
ling pai 	令牌	c=33 d=1 t=5474
ling pai tong 	令牌桶	c=2 d=8.13795e-13 t=2392
ling qian 	零钱	c=3 d=1.08506e-12 t=2392
ling qu 	领取	c=2 d=8.13795e-13 t=2392
ling sheng 	铃声	c=29 d=8.13795e-12 t=2392
ling shi 	零食	c=15 d=4.34024e-12 t=2392
ling shuo 	另说	c=5 d=1.62759e-12 t=2392
ling tai 	灵台	c=1 d=5.4253e-13 t=2392
ling tou 	零头	c=1 d=5.4253e-13 t=2392
ling tu 	领土	c=1 d=5.4253e-13 t=2392
ling wai 	另外	c=44 d=1.22069e-11 t=2392
ling xian 	领先	c=1 d=5.4253e-13 t=2392
ling xiu 	领袖	c=1 d=5.4253e-13 t=2392
ling yi 	另一	c=1 d=5.4253e-13 t=2392
