# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	102856
#@/user_id	current
a 	啊	c=2660 d=1.46648 t=102854
na yi ge 	哪一个	c=17 d=1 t=40367
na yi hang 	那一行	c=2 d=1.55267e-24 t=8035
na yi lie 	那一列	c=1 d=1.03511e-24 t=8035
na yi lun 	那一轮	c=1 d=1.03511e-24 t=8035
na yi si 	那意思	c=2 d=1 t=73360
na yi tai 	那一台	c=1 d=1.03511e-24 t=8035
na yi tao 	那一套	c=25 d=1 t=97132
na yi tian 	那一天	c=4 d=1 t=15301
na yi tiao 	哪一条	c=2 d=1.00002 t=48417
na ying gai 	那应该	c=9 d=1.06754 t=13591
na yong 	纳雍	c=2 d=1.55267e-24 t=8035
na you 	哪有	c=22 d=1.02075 t=24964
na you dian 	那有点	c=1 d=1.03511e-24 t=8035
na za 	那咋	c=7 d=4.14044e-24 t=8035
na za ce 	那咋测	c=1 d=1.03511e-24 t=8035
na zai 	那在	c=1 d=1.03511e-24 t=8035
na zhang 	哪张	c=1 d=1.03511e-24 t=8035
na zhang 	那张	c=17 d=1 t=64040
na zhang biao 	那张表	c=4 d=2.58777e-24 t=8035
na zhe 	拿着	c=1 d=1.03511e-24 t=8035
na zhe ge 	那这个	c=4 d=1 t=92742
na zhe wan yi 	那这玩意	c=1 d=0.000397626 t=8035
na zhe zhong 	那这种	c=2 d=1 t=25036
na zhi 	纳指	c=11 d=1 t=19608
na zhi 	那只	c=1 d=1.03511e-24 t=8035
na zhi hou 	那之后	c=1 d=1.03511e-24 t=8035
na zhi shi 	那只是	c=1 d=1.03511e-24 t=8035
na zhong 	哪种	c=30 d=1 t=91948
na zhong 	那种	c=412 d=1.08333 t=90128
na zhu 	拿住	c=1 d=1 t=19606
na zi ran 	那自然	c=1 d=1.03511e-24 t=8035
nai 	奶	c=3 d=2.07022e-24 t=8035
nai 	螚	c=1 d=1.03511e-24 t=8035
nai cha 	奶茶	c=6 d=3.62288e-24 t=8035
nai fen 	奶粉	c=1 d=1.03511e-24 t=8035
nai nai 	奶奶	c=1 d=1.03511e-24 t=8035
nai nong 	奶农	c=2 d=1.55267e-24 t=8035
nai yong 	耐用	c=1 d=1 t=65298
nan 	南	c=10 d=5.69312e-24 t=8035
nan 	喃	c=1 d=1.03511e-24 t=8035
nan 	男	c=38 d=2.63944 t=101744
nan 	难	c=67 d=1 t=101671
nan an 	南岸	c=1 d=1 t=24642
nan bian 	南边	c=1 d=1.03511e-24 t=8035
nan bu cheng 	难不成	c=5 d=3.10534e-24 t=8035
nan chan 	难产	c=2 d=1.55267e-24 t=8035
nan chi 	难吃	c=1 d=1 t=89276
nan da 	难打	c=1 d=1.03511e-24 t=8035
nan dao 	难道	c=84 d=1.04807 t=71606
nan dao shuo 	难道说	c=3 d=1 t=19719
nan de 	男的	c=1 d=2.78274e-11 t=8035
nan dian 	难点	c=2 d=1.55267e-24 t=8035
nan dong 	难懂	c=1 d=1.03511e-24 t=8035
nan du 	难度	c=9 d=1 t=56058
nan fang 	南方	c=1 d=1.03511e-24 t=8035
nan jie 	难解	c=1 d=1 t=82093
nan jing 	南京	c=2 d=1.55267e-24 t=8035
nan kan 	难看	c=3 d=2.07022e-24 t=8035
nan liang 	南梁	c=1 d=1 t=38696
nan mo 	男模	c=1 d=1.03511e-24 t=8035
nan nv 	男女	c=4 d=1 t=101669
nan qu 	南区	c=1 d=1.03511e-24 t=8035
nan ren 	男人	c=9 d=1 t=36375
nan shan 	南山	c=12 d=1 t=42670
nan sheng 	男生	c=1 d=1.03511e-24 t=8035
nan shi 	男士	c=1 d=1.03511e-24 t=8035
nan shou 	难受	c=70 d=1 t=69128
nan shuo 	难说	c=8 d=1 t=98389
nan suan 	难算	c=1 d=1.03511e-24 t=8035
nan ti 	难题	c=2 d=1 t=78815
nan tong 	男同	c=1 d=1.03511e-24 t=8035
nan xing 	男性	c=1 d=1.03511e-24 t=8035
nan yi 	难以	c=1 d=1.03511e-24 t=8035
nan yi xiang xiang 	难以想象	c=1 d=1.03511e-24 t=8035
nan yong 	难用	c=21 d=1.13862e-23 t=8035
nan zhu 	男主	c=4 d=2.58777e-24 t=8035
nan zhu 	难住	c=1 d=1.03511e-24 t=8035
nang 	囊	c=0 d=0 t=8035
nao 	脑	c=7 d=1 t=71601
nao 	闹	c=1 d=0.000660452 t=8035
nao dao 	脑岛	c=1 d=1.03511e-24 t=8035
nao ji 	脑机	c=1 d=1 t=82215
nao jing ji zhuan wan 	脑经急转弯	c=1 d=1 t=35453
nao ma le 	闹麻了	c=1 d=0.00663761 t=8035
nao tan 	脑瘫	c=1 d=1.03511e-24 t=8035
nao zhong 	闹钟	c=6 d=3.62288e-24 t=8035
nao zi 	脑子	c=2 d=1.55267e-24 t=8035
ne 	呢	c=2175 d=1.6772 t=102700
ne 	哪	c=1 d=1.03511e-24 t=8035
ne 	眲	c=1 d=1.03511e-24 t=8035
ne er 	呢而	c=1 d=1 t=22629
nei 	内	c=171 d=1 t=89761
nei bu 	内部	c=134 d=1 t=98183
nei ce 	内侧	c=7 d=4.14044e-24 t=8035
nei ce 	内测	c=1 d=1.03511e-24 t=8035
nei cun 	内存	c=108 d=1 t=71706
nei cun li 	内存里	c=2 d=1.55267e-24 t=8035
nei cun tiao 	内存条	c=10 d=5.69312e-24 t=8035
nei dou 	内斗	c=1 d=1 t=27218
nei gou 	内购	c=1 d=1.03511e-24 t=8035
nei gui 	内鬼	c=1 d=1.03511e-24 t=8035
nei han 	内涵	c=1 d=1.03511e-24 t=8035
nei hao 	内耗	c=6 d=3.62288e-24 t=8035
nei he 	内核	c=29 d=1 t=99315
nei juan 	内卷	c=2 d=1.55267e-24 t=8035
nei ku 	内裤	c=2 d=1.55267e-24 t=8035
nei li 	内力	c=1 d=1.03511e-24 t=8035
nei men 	内门	c=1 d=1.03511e-24 t=8035
nei mu 	内幕	c=1 d=1.03511e-24 t=8035
nei qian 	内嵌	c=4 d=2.58777e-24 t=8035
nei rong 	内容	c=588 d=2.85509 t=101510
nei rong yuan 	内容源	c=17 d=1.98569 t=60891
nei rou 	内柔	c=1 d=1.03511e-24 t=8035
nei rua he 	内挼和	c=1 d=1 t=78434
nei tou 	内投	c=1 d=1.03511e-24 t=8035
nei tui 	内推	c=3 d=2.07022e-24 t=8035
nei wang 	内网	c=68 d=1 t=89470
nei yi 	内衣	c=1 d=0.0332068 t=8035
nei zhan 	内战	c=9 d=1 t=25389
nei zheng 	内政	c=1 d=4.17359e-15 t=8035
nei zhi 	内置	c=69 d=1.00127 t=94899
neng 	能	c=1224 d=1.11648 t=102760
neng ba 	能把	c=3 d=1 t=98378
neng bao 	能保	c=1 d=1.03511e-24 t=8035
neng bi 	能比	c=2 d=1 t=23925
neng bu 	能不	c=2 d=1.55267e-24 t=8035
neng bu neng 	能不能	c=329 d=1.00034 t=102351
neng bu neng huan 	能不能换	c=1 d=1 t=13423
neng bu yong 	能不用	c=1 d=1.03511e-24 t=8035
neng cha 	能查	c=1 d=1.03511e-24 t=8035
neng cha dao 	能查到	c=1 d=1.03511e-24 t=8035
neng cheng 	能成	c=1 d=1.03511e-24 t=8035
neng chi 	能吃	c=2 d=1 t=38413
neng chu 	能出	c=1 d=1 t=45745
neng cun 	能存	c=1 d=1.03511e-24 t=8035
neng da 	能打	c=1 d=1.03511e-24 t=8035
neng dao 	能到	c=2 d=1 t=25819
neng dong 	能懂	c=1 d=1.03511e-24 t=8035
neng er 	能而	c=1 d=1.03511e-24 t=8035
neng fa 	能发	c=23 d=1 t=71382
neng fou 	能否	c=6 d=1 t=44740
neng gai 	能改	c=1 d=1.03511e-24 t=8035
neng gan 	能干	c=2 d=1 t=32382
neng gei 	能给	c=2 d=1.55267e-24 t=8035
neng gou 	能够	c=58 d=1 t=30641
neng guo 	能过	c=2 d=1 t=16414
neng hao 	能耗	c=1 d=1 t=24790
neng huan 	能换	c=1 d=1.03511e-24 t=8035
neng jia 	能加	c=1 d=1.03511e-24 t=8035
neng jian chi 	能坚持	c=1 d=1.03511e-24 t=8035
neng jin 	能进	c=1 d=1.03511e-24 t=8035
neng kan 	能看	c=18 d=1 t=85456
neng kan dao 	能看到	c=1 d=1.03511e-24 t=8035
neng kang 	能抗	c=2 d=1 t=40383
neng kong zhi 	能控制	c=1 d=1 t=94599
neng lai 	能来	c=1 d=1.03511e-24 t=8035
neng li 	能力	c=83 d=1 t=101763
neng lian 	能连	c=1 d=1.03511e-24 t=8035
neng liang 	能量	c=1 d=1.03511e-24 t=8035
neng mai 	能买	c=1 d=1 t=100697
neng mo yu 	能摸鱼	c=1 d=1.03511e-24 t=8035
neng shi 	能使	c=3 d=1 t=25099
neng shi xian 	能实现	c=2 d=1 t=73494
neng shou 	能收	c=1 d=1.03511e-24 t=8035
neng shou dao 	能收到	c=2 d=1 t=72447
neng shou neng 	能收能	c=18 d=0.1 t=73503
neng shou neng yong 	能收能用	c=1 d=1 t=73504
neng shui 	能睡	c=1 d=1.03511e-24 t=8035
neng shuo ming 	能说明	c=1 d=1 t=65135
neng tong 	能通	c=3 d=1 t=80143
neng wan 	能玩	c=1 d=1 t=86754
neng xiang 	能响	c=1 d=1.03511e-24 t=8035
neng xie 	能写	c=1 d=1.03511e-24 t=8035
neng xing 	能行	c=3 d=2.07022e-24 t=8035
neng yi yang 	能一样	c=1 d=1.03511e-24 t=8035
neng yong 	能用	c=69 d=1 t=80294
neng you 	能有	c=4 d=1 t=76785
neng zai 	能在	c=1 d=1.03511e-24 t=8035
neng zhao 	能找	c=1 d=0.0518189 t=8035
neng zhuan 	能赚	c=1 d=1.03511e-24 t=8035
neng zuo 	能做	c=2 d=1.55267e-24 t=8035
ni 	你	c=4880 d=2.02446 t=102829
ni 	尼	c=1 d=1.03511e-24 t=8035
ni 	腻	c=15 d=8.2809e-24 t=8035
ni 	蚭	c=8 d=4.658e-24 t=8035
ni 	逆	c=2 d=1.55267e-24 t=8035
ni an 	拟按	c=1 d=1.03511e-24 t=8035
ni ba 	你把	c=6 d=1 t=61248
ni bao chi 	你保持	c=1 d=1.03511e-24 t=8035
ni bei 	你被	c=4 d=2.58777e-24 t=8035
ni bei pan 	你被盘	c=1 d=1.03511e-24 t=8035
ni bie 	你别	c=2 d=1 t=71186
ni bie shuo 	你别说	c=2 d=1.55267e-24 t=8035
ni bu 	你不	c=4 d=2.58777e-24 t=8035
ni bu 	拟不	c=14 d=7.7633e-24 t=8035
ni bu fu qi 	你不服气	c=7 d=4.14044e-24 t=8035
ni bu hui 	你不会	c=2 d=1.55267e-24 t=8035
ni bu jiu shi 	你不就是	c=2 d=1.55267e-24 t=8035
ni bu kan 	你不看	c=1 d=1.03511e-24 t=8035
ni bu ke neng 	你不可能	c=1 d=1.03511e-24 t=8035
ni bu neng 	你不能	c=3 d=2.07022e-24 t=8035
ni bu ren shi 	你不认识	c=1 d=1.03511e-24 t=8035
ni bu ru 	你不如	c=1 d=1.03511e-24 t=8035
ni bu ru shuo 	你不如说	c=1 d=1.03511e-24 t=8035
ni bu shang ban 	你不上班	c=1 d=1.03511e-24 t=8035
ni bu shi 	你不是	c=42 d=1 t=93095
ni bu xu 	你不许	c=8 d=1 t=53989
ni bu xu huan 	你不许换	c=1 d=1.03511e-24 t=8035
ni bu ye 	你不也	c=2 d=1.55267e-24 t=8035
ni bu yong 	你不用	c=4 d=1 t=85376
ni cai 	你才	c=1 d=1.03511e-24 t=8035
ni cai 	你猜	c=15 d=1 t=46877
ni ce 	你测	c=1 d=1.03511e-24 t=8035
ni cheng 	昵称	c=45 d=0.00956159 t=8035
ni chi 	你吃	c=1 d=1.03511e-24 t=8035
ni cun 	你存	c=1 d=1.03511e-24 t=8035
ni cun kuan 	你存款	c=1 d=1 t=74434
ni dao jia 	你到家	c=1 d=1.03511e-24 t=8035
ni de 	你得	c=5 d=3.10534e-24 t=8035
ni de 	你的	c=8 d=1.32381e-06 t=8035
ni deng deng 	你等等	c=1 d=1.03511e-24 t=8035
ni dian 	你点	c=5 d=0.1 t=25355
ni dian yi ge 	你点一个	c=1 d=1.03511e-24 t=8035
ni die 	你爹	c=2 d=1.55267e-24 t=8035
ni dong 	你懂	c=2 d=1.55267e-24 t=8035
ni dou 	你都	c=14 d=7.7633e-24 t=8035
ni dou neng 	你都能	c=1 d=1 t=57187
ni dui 	你对	c=1 d=1.03511e-24 t=8035
ni fa 	你发	c=6 d=3.62288e-24 t=8035
ni fan hui 	你返回	c=1 d=1.03511e-24 t=8035
ni fang 	你放	c=1 d=1.03511e-24 t=8035
ni feng 	逆风	c=1 d=1.03511e-24 t=8035
ni fu zhi 	你复制	c=3 d=2.07022e-24 t=8035
ni gai 	你该	c=1 d=1.03511e-24 t=8035
ni gan ma 	你干嘛	c=1 d=1.03511e-24 t=8035
ni gan sha 	你干啥	c=2 d=1.55267e-24 t=8035
ni ge 	你个	c=1 d=1.03511e-24 t=8035
ni ge 	尼格	c=3 d=1 t=36464
ni ge sha bi 	你个傻逼	c=1 d=1.03511e-24 t=8035
ni gei 	你给	c=6 d=1 t=77997
ni gei wo 	你给我	c=4 d=2.58777e-24 t=8035
ni gen wo 	你跟我	c=1 d=1.03511e-24 t=8035
ni gen wo shuo 	你跟我说	c=1 d=1.03511e-24 t=8035
ni hai 	你还	c=10 d=1 t=30741
ni hai mei 	你还没	c=2 d=1.55267e-24 t=8035
ni hai neng 	你还能	c=4 d=1 t=37044
ni hai shi 	你还是	c=5 d=1 t=85394
ni hai yao 	你还要	c=1 d=1.03511e-24 t=8035
ni hai yong 	你还用	c=1 d=1.03511e-24 t=8035
ni hai you 	你还有	c=5 d=1 t=74340
ni hai zai 	你还在	c=11 d=1 t=40217
ni hao 	你好	c=154 d=1.00049 t=94408
ni hao a 	你好啊	c=3 d=4.16281e-14 t=8035
ni hao hao 	你好好	c=1 d=1.03511e-24 t=8035
ni hao xiang 	你好像	c=2 d=1.55267e-24 t=8035
ni he 	拟合	c=4 d=1 t=58975
ni he wo 	你和我	c=1 d=1.03511e-24 t=8035
ni hong 	霓虹	c=1 d=1.03511e-24 t=8035
ni hui 	你会	c=1 d=1.03511e-24 t=8035
ni hui 	你回	c=2 d=1.55267e-24 t=8035
ni hui da 	你回答	c=1 d=1.03511e-24 t=8035
ni hui jia 	你回家	c=2 d=1 t=100921
ni hui lai 	你回来	c=1 d=1.03511e-24 t=8035
ni ji ben 	你基本	c=1 d=1.03511e-24 t=8035
ni jia 	你加	c=6 d=1 t=70908
ni jia ban 	你加班	c=1 d=1.03511e-24 t=8035
ni jian 	你见	c=1 d=1 t=65791
ni jin qu 	你进去	c=1 d=5.45313e-14 t=8035
ni jing ran 	你竟然	c=1 d=1.03511e-24 t=8035
ni jiu 	你就	c=16 d=1 t=31506
ni jiu shi 	你就是	c=3 d=2.07022e-24 t=8035
ni jiu shuo 	你就说	c=33 d=1.75969e-23 t=8035
ni jiu yao 	你就要	c=1 d=1.03511e-24 t=8035
ni jiu zhe 	你就这	c=1 d=1.03511e-24 t=8035
ni jue de 	你觉得	c=5 d=3.10534e-24 t=8035
ni kai 	你开	c=2 d=1.55267e-24 t=8035
ni kai guan 	你开关	c=1 d=1.03511e-24 t=8035
ni kan 	你看	c=115 d=1 t=66706
ni kan kan 	你看看	c=14 d=1 t=94409
ni ke na na 	你可娜娜	c=1 d=1.03511e-24 t=8035
ni ke yi 	你可以	c=19 d=1 t=88971
ni lai 	你来	c=6 d=1 t=80116
ni lai kan 	你来看	c=1 d=1 t=62743
ni lia 	你俩	c=4 d=0.000139842 t=8035
ni ma 	你妈	c=3 d=2.07022e-24 t=8035
ni ma 	妮马	c=1 d=1.03511e-24 t=8035
ni mai 	你买	c=3 d=2.07022e-24 t=8035
ni mai luo 	你脉络	c=1 d=1.03511e-24 t=8035
ni mei 	你没	c=29 d=1 t=78581
ni mei chuan 	你没传	c=1 d=1.03511e-24 t=8035
ni mei yong 	你没用	c=1 d=1.03511e-24 t=8035
ni mei zai 	你没在	c=1 d=1.03511e-24 t=8035
ni men 	你们	c=1616 d=1.00005 t=101775
ni mi 	你米	c=1 d=1.03511e-24 t=8035
ni mian 	你面	c=2 d=1 t=60068
ni ming 	匿名	c=6 d=3.62288e-24 t=8035
ni na 	你哪	c=16 d=8.79843e-24 t=8035
ni na 	你拿	c=1 d=1 t=74666
ni na 	你那	c=1098 d=1 t=101945
ni na ge 	你那个	c=12 d=1 t=54560
ni na li 	你那里	c=28 d=1.50091e-23 t=8035
ni na mian 	你那面	c=28 d=1.50091e-23 t=8035
ni neng 	你能	c=53 d=0.1 t=95511
ni neng yong 	你能用	c=1 d=1.03511e-24 t=8035
ni nv er 	你女儿	c=1 d=1.03511e-24 t=8035
ni pei zhi 	你配置	c=3 d=2.07022e-24 t=8035
ni qie 	你且	c=1 d=1.03511e-24 t=8035
ni qu 	你去	c=1 d=1.03511e-24 t=8035
ni qu gen 	你去跟	c=1 d=1.03511e-24 t=8035
ni qu nian 	你去年	c=1 d=1.03511e-24 t=8035
ni que ding 	你确定	c=1 d=1.03511e-24 t=8035
ni rang 	你让	c=2 d=1 t=54262
ni rang ta 	你让他	c=1 d=1.03511e-24 t=8035
ni sha 	你杀	c=2 d=1 t=37130
ni shang 	你上	c=1 d=1.03511e-24 t=8035
ni shang bao 	你上报	c=2 d=1.55267e-24 t=8035
ni shang wu 	你商务	c=1 d=1.03511e-24 t=8035
ni shi 	你是	c=113 d=1 t=95694
ni shi bu shi 	你是不是	c=2 d=1.55267e-24 t=8035
ni shi ge 	你是个	c=1 d=1.03511e-24 t=8035
ni shi sha 	你是啥	c=6 d=1 t=45816
ni shi sha bi 	你是傻逼	c=1 d=6.04327e-18 t=8035
ni shi sha bi ba 	你是傻逼吧	c=1 d=6.07355e-17 t=8035
ni shi shi 	你试试	c=1 d=1.03511e-24 t=8035
ni shi shuo 	你是说	c=1 d=1.03511e-24 t=8035
ni shou dao 	你手到	c=1 d=1.03511e-24 t=8035
ni shou dao 	你收到	c=4 d=2.58777e-24 t=8035
ni shua ji 	你刷机	c=1 d=1 t=26897
ni shuo 	你说	c=101 d=1 t=54459
ni shuo de 	你说得	c=1 d=1.03511e-24 t=8035
ni shuo fan 	你说反	c=1 d=1.03511e-24 t=8035
ni shuo ne 	你说呢	c=1 d=1.03511e-24 t=8035
ni sou 	你搜	c=1 d=1.03511e-24 t=8035
ni suan shang 	你算上	c=1 d=1 t=56333
ni tang ping 	你躺平	c=1 d=1 t=38666
ni tui 	倪蜕	c=1 d=1.03511e-24 t=8035
ni wei sha 	你为啥	c=2 d=1.55267e-24 t=8035
ni wen 	你问	c=1 d=1.03511e-24 t=8035
ni wen ta 	你问他	c=1 d=1.03511e-24 t=8035
ni wen xia 	你问下	c=1 d=1.03511e-24 t=8035
ni wo 	你我	c=4 d=2.58777e-24 t=8035
ni xi huan 	你喜欢	c=2 d=1.55267e-24 t=8035
ni xia ban 	你下班	c=1 d=1.03511e-24 t=8035
ni xia cai 	你下才	c=1 d=1.03511e-24 t=8035
ni xian 	你先	c=21 d=1 t=99755
ni xian zai 	你现在	c=10 d=1 t=15734
ni xian zai de 	你现在的	c=1 d=1.03511e-24 t=8035
ni xiang 	你想	c=11 d=1 t=100801
ni xiang 	逆向	c=9 d=1 t=100802
ni xiang fa 	你想法	c=1 d=1.03511e-24 t=8035
ni xiang mu 	你项目	c=1 d=1.03511e-24 t=8035
ni xiang xiang 	你想象	c=1 d=1.03511e-24 t=8035
ni xiang yao 	你想要	c=1 d=1.03511e-24 t=8035
ni xiao zi 	你小子	c=1 d=1.03511e-24 t=8035
ni xie 	你写	c=1 d=1.03511e-24 t=8035
ni xu yao 	你需要	c=2 d=1.55267e-24 t=8035
ni xuan 	你选	c=1 d=1.03511e-24 t=8035
ni ya 	尼亚	c=1 d=1.03511e-24 t=8035
ni yao 	你要	c=40 d=1 t=96166
ni yao neng 	你要能	c=1 d=1.03511e-24 t=8035
ni yao qu 	你要去	c=1 d=1.03511e-24 t=8035
ni yao sha 	你要啥	c=2 d=1.55267e-24 t=8035
ni yao shang 	你要上	c=1 d=1.03511e-24 t=8035
ni yao shi 	你要是	c=2 d=1 t=74029
ni yao shuo 	你要说	c=1 d=1.03511e-24 t=8035
ni yao yong 	你要用	c=1 d=1.03511e-24 t=8035
ni ye 	你也	c=26 d=1 t=76251
ni ye de 	你也得	c=3 d=2.07022e-24 t=8035
ni ye ke yi 	你也可以	c=1 d=1.03511e-24 t=8035
ni ye neng 	你也能	c=4 d=1 t=63672
ni ye pei 	你也配	c=1 d=1.03511e-24 t=8035
ni ye shi 	你也是	c=7 d=4.14044e-24 t=8035
ni ye zai 	你也在	c=3 d=2.07022e-24 t=8035
ni yi ge 	你一个	c=1 d=1.03511e-24 t=8035
ni yi jing 	你已经	c=4 d=2.58777e-24 t=8035
ni yi ju 	你一句	c=2 d=1.55267e-24 t=8035
ni yi nian 	你一年	c=1 d=1.03511e-24 t=8035
ni yi shuo 	你一说	c=2 d=1.55267e-24 t=8035
ni yi si 	你意思	c=4 d=1 t=86984
ni yi tian 	你一天	c=1 d=1.03511e-24 t=8035
ni yi wei 	你以为	c=7 d=1 t=51720
ni yi zhi 	你一直	c=1 d=1.03511e-24 t=8035
ni ying 	你应	c=4 d=2.58777e-24 t=8035
ni ying gai 	你应该	c=3 d=2.07022e-24 t=8035
ni yong 	你用	c=44 d=1 t=101215
ni yong lai 	你用来	c=1 d=1.03511e-24 t=8035
ni yong sha 	你用啥	c=1 d=1.03511e-24 t=8035
ni you 	你又	c=6 d=3.62288e-24 t=8035
ni you 	你有	c=12 d=1 t=78295
ni you jian 	你邮件	c=1 d=1.03511e-24 t=8035
ni yu dao 	你遇到	c=1 d=1.03511e-24 t=8035
ni za 	你咋	c=24 d=1.29389e-23 t=8035
ni za jiu 	你咋就	c=1 d=1.03511e-24 t=8035
ni za zhi dao 	你咋知道	c=1 d=1 t=75202
ni zai 	你再	c=54 d=1 t=86908
ni zai 	你在	c=21 d=0.1 t=52706
ni zai ge 	你在个	c=1 d=1.03511e-24 t=8035
ni zai gen 	你在跟	c=1 d=1 t=52707
ni zai na 	你在哪	c=1 d=1 t=39443
ni zai yong 	你在用	c=1 d=1.03511e-24 t=8035
ni zen me 	你怎么	c=35 d=1.8632e-23 t=8035
ni zhao 	你找	c=2 d=1.55267e-24 t=8035
ni zhao zhao 	你找找	c=1 d=1.03511e-24 t=8035
ni zhe 	你这	c=66 d=1.00151 t=87038
ni zhe ge 	你这个	c=39 d=4.9804e-06 t=8035
ni zhe jiao 	你这叫	c=1 d=1.03511e-24 t=8035
ni zhe li 	你这里	c=2 d=1.55267e-24 t=8035
ni zhe liang 	你这两	c=1 d=1.03511e-24 t=8035
ni zhe me 	你这么	c=5 d=1 t=68925
ni zhe shi 	你这是	c=12 d=6.72822e-24 t=8035
ni zhe tai 	你这台	c=1 d=1.03511e-24 t=8035
ni zhe yang 	你这样	c=2 d=1.55267e-24 t=8035
ni zhe zhong 	你这种	c=2 d=1.55267e-24 t=8035
ni zhen 	你真	c=1 d=1.03511e-24 t=8035
ni zhen jiu 	你真就	c=1 d=1.03511e-24 t=8035
ni zhi 	你只	c=2 d=1.55267e-24 t=8035
ni zhi dao 	你知道	c=11 d=6.21069e-24 t=8035
ni zhi jie 	你直接	c=4 d=2.58777e-24 t=8035
ni zhi qian 	你之前	c=1 d=1.03511e-24 t=8035
ni zhuan 	逆转	c=1 d=1.03511e-24 t=8035
ni zi ji 	你自己	c=2 d=1.55267e-24 t=8035
ni zi xi 	你仔细	c=1 d=1.03511e-24 t=8035
nian 	年	c=332 d=1 t=102186
nian 	念	c=1 d=1.03511e-24 t=8035
nian dai 	年代	c=27 d=1 t=100844
nian di 	年底	c=4 d=1 t=28800
nian du 	年度	c=1 d=1.03511e-24 t=8035
nian hou 	年后	c=10 d=5.69312e-24 t=8035
nian hui 	年会	c=8 d=4.658e-24 t=8035
nian ji 	年纪	c=1 d=1 t=18750
nian jia 	年假	c=65 d=1 t=102201
nian jiu 	念旧	c=2 d=1.55267e-24 t=8035
nian jiu shi xiu 	年久失修	c=2 d=1.55267e-24 t=8035
nian ling 	年龄	c=14 d=1 t=102025
nian qian 	年前	c=38 d=1 t=74091
nian qin ren 	年亲人	c=1 d=1 t=27976
nian qing 	年轻	c=20 d=1 t=62920
nian qing ren 	年轻人	c=4 d=1 t=27977
nian ru 	年入	c=1 d=1.03511e-24 t=8035
nian shang 	撵上	c=1 d=1.03511e-24 t=8035
nian tou 	年头	c=0 d=0 t=8035
nian xian 	年限	c=3 d=1 t=65637
nian xin 	年薪	c=3 d=1 t=36089
nian ya 	碾压	c=3 d=2.07022e-24 t=8035
nian zhong 	年终	c=66 d=1 t=93060
nian zhong jiang 	年终奖	c=2 d=1.55267e-24 t=8035
niang 	娘	c=4 d=2.58777e-24 t=8035
niang 	酿	c=1 d=1.03511e-24 t=8035
niao 	尿	c=1 d=5.33317e-17 t=8035
niao 	鸟	c=3 d=2.07022e-24 t=8035
niao suan 	尿酸	c=3 d=5.35991e-17 t=8035
nie 	捏	c=3 d=1 t=32294
nie 	涅	c=1 d=1.03511e-24 t=8035
nie 	蠥	c=1 d=1.03511e-24 t=8035
nin 	您	c=3 d=1 t=77386
ning meng 	柠檬	c=3 d=2.07022e-24 t=8035
niu 	牛	c=18 d=1 t=74276
niu bi 	牛比	c=1 d=1.03511e-24 t=8035
niu bi 	牛逼	c=25 d=1.34564e-23 t=8035
niu ma 	牛马	c=32 d=1.70793e-23 t=8035
niu mo 	牛魔	c=1 d=1.03511e-24 t=8035
niu mu 	牛目	c=1 d=1.03511e-24 t=8035
niu nai 	牛奶	c=4 d=2.58777e-24 t=8035
niu nian 	牛年	c=1 d=1.03511e-24 t=8035
niu rou 	牛肉	c=1 d=1.03511e-24 t=8035
niu rou gan 	牛肉干	c=1 d=1.03511e-24 t=8035
niu rou mian 	牛肉面	c=1 d=1.03511e-24 t=8035
nong 	农	c=4 d=2.58777e-24 t=8035
nong 	弄	c=907 d=1.01148 t=102764
nong 	浓	c=1 d=1.03511e-24 t=8035
nong chang 	农场	c=1 d=1.03511e-24 t=8035
nong cheng 	弄成	c=70 d=1.00071 t=100925
nong chu lai 	弄出来	c=2 d=1 t=36006
nong chun 	弄春	c=1 d=1.03511e-24 t=8035
nong cun 	农村	c=8 d=1 t=86752
nong cuo 	弄错	c=5 d=1 t=100400
nong dao 	弄到	c=23 d=1 t=97541
nong dian 	弄点	c=2 d=1.55267e-24 t=8035
nong diao 	弄掉	c=2 d=1.55267e-24 t=8035
nong dong 	弄懂	c=2 d=1.55267e-24 t=8035
nong ge 	弄个	c=21 d=1.03996 t=96250
nong gei 	弄给	c=1 d=0.00379147 t=8035
nong guo 	弄过	c=1 d=1.03511e-24 t=8035
nong hao 	弄好	c=2 d=1.55267e-24 t=8035
nong huai 	弄坏	c=1 d=1.03511e-24 t=8035
nong hui qu 	弄回去	c=1 d=1.03511e-24 t=8035
nong jin lai 	弄进来	c=1 d=1.03511e-24 t=8035
nong lai 	弄来	c=3 d=1 t=100449
nong mei 	浓眉	c=1 d=1.03511e-24 t=8035
nong min 	农民	c=1 d=1.03511e-24 t=8035
nong shang 	弄上	c=1 d=1.03511e-24 t=8035
nong shen me 	弄什么	c=1 d=1.03511e-24 t=8035
nong si 	弄死	c=2 d=1 t=10499
nong tong 	弄通	c=2 d=1.01869 t=80927
nong wan 	弄完	c=10 d=1 t=101789
nong xia 	弄下	c=2 d=1.55267e-24 t=8035
nong yi ge 	弄一个	c=13 d=1.00027 t=91373
nong zai 	弄在	c=1 d=1.03511e-24 t=8035
nong zhang biao 	弄涨表	c=1 d=1 t=54928
nu 	努	c=3 d=2.07022e-24 t=8035
nu 	弩	c=3 d=2.07022e-24 t=8035
