# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
jin mian 	进面	c=2 d=4.86657e-23 t=7100
jin ming 	今明	c=2 d=4.86657e-23 t=7100
jin nian 	今年	c=30 d=0.0720785 t=7100
jin pai 	金牌	c=1 d=3.24438e-23 t=7100
jin qi 	近期	c=1 d=3.24438e-23 t=7100
jin qian 	金钱	c=1 d=3.24438e-23 t=7100
jin qu 	进去	c=64 d=1.70067e-13 t=7100
jin qun 	进群	c=4 d=8.11092e-23 t=7100
jin ran 	尽然	c=2 d=4.86657e-23 t=7100
jin ri 	今日	c=3 d=6.48876e-23 t=7100
jin rong 	金融	c=3 d=6.48876e-23 t=7100
jin ru 	进入	c=117 d=1.91419e-21 t=7100
jin ruan 	浸软	c=0 d=0 t=7100
jin ruan shi 	浸软是	c=1 d=3.24438e-23 t=7100
jin shan 	金山	c=2 d=4.86657e-23 t=7100
jin shen 	谨慎	c=5 d=9.73314e-23 t=7100
jin sheng 	晋升	c=14 d=2.43328e-22 t=7100
jin shi 	仅是	c=1 d=3.24438e-23 t=7100
jin shi 	近视	c=6 d=1.13553e-22 t=7100
jin shi 	金狮	c=0 d=0 t=7100
jin shi zi 	金狮子	c=1 d=3.24438e-23 t=7100
jin shou zhi 	金手指	c=2 d=4.86657e-23 t=7100
jin sui 	紧随	c=1 d=3.24438e-23 t=7100
jin tian 	今天	c=507 d=0.503206 t=7100
jin tian bu fa 	今天补发	c=1 d=3.24438e-23 t=7100
jin tou 	尽头	c=1 d=3.24438e-23 t=7100
jin wan 	今晚	c=14 d=2.43328e-22 t=7100
jin wei 	近卫	c=1 d=3.24438e-23 t=7100
jin wei 	进位	c=1 d=3.24438e-23 t=7100
jin xing 	进行	c=48 d=7.94874e-22 t=7100
jin xing zhong 	进行中	c=11 d=1.94663e-22 t=7100
jin yan 	禁言	c=5 d=9.73314e-23 t=7100
jin yi bu 	进一步	c=2 d=4.86657e-23 t=7100
jin yi ci 	近义词	c=1 d=3.24438e-23 t=7100
jin ying 	进营	c=1 d=3.24438e-23 t=7100
jin yong 	禁用	c=8 d=1.45997e-22 t=7100
jin zao 	今早	c=3 d=6.48876e-23 t=7100
jin zao 	尽早	c=1 d=3.24438e-23 t=7100
jin zhan 	近战	c=3 d=6.48876e-23 t=7100
jin zhan 	进展	c=2 d=4.86657e-23 t=7100
jin zhan chang 	进战场	c=1 d=3.24438e-23 t=7100
jin zhi 	禁止	c=20 d=3.4066e-22 t=7100
jin zhi 	进制	c=22 d=3.73103e-22 t=7100
jing 	井	c=2 d=4.86657e-23 t=7100
jing 	京	c=7 d=1.29775e-22 t=7100
jing 	净	c=1 d=3.24438e-23 t=7100
jing 	惊	c=0 d=0 t=7100
jing 	景	c=1 d=3.24438e-23 t=7100
jing 	晶	c=1 d=3.24438e-23 t=7100
jing 	竟	c=1 d=3.24438e-23 t=7100
jing 	经	c=3 d=6.48876e-23 t=7100
jing 	警	c=1 d=3.24438e-23 t=7100
jing 	镜	c=4 d=8.11092e-23 t=7100
jing cha 	警察	c=13 d=2.27107e-22 t=7100
jing chang 	经常	c=114 d=7.17621e-08 t=7100
jing dian 	经典	c=34 d=0.0437178 t=7100
jing dian 	静电	c=3 d=6.48876e-23 t=7100
jing ding 	静定	c=1 d=3.24438e-23 t=7100
jing dong 	京东	c=6 d=1.13553e-22 t=7100
jing dong ka 	京东卡	c=1 d=3.24438e-23 t=7100
jing du 	精度	c=1 d=3.24438e-23 t=7100
jing fei 	经费	c=1 d=3.24438e-23 t=7100
jing gao 	警告	c=4 d=8.11092e-23 t=7100
jing guo 	经过	c=14 d=2.43328e-22 t=7100
jing hong yi pie 	惊虹一瞥	c=1 d=3.24438e-23 t=7100
jing ji 	经济	c=16 d=2.75772e-22 t=7100
jing ji xue 	经济学	c=1 d=6.08411e-08 t=7100
jing jian 	精简	c=10 d=1.78441e-22 t=7100
jing jiu 	敬酒	c=5 d=9.73314e-23 t=7100
jing ju 	警局	c=1 d=3.24438e-23 t=7100
jing jue 	惊厥	c=1 d=3.24438e-23 t=7100
jing kuang 	镜框	c=3 d=6.48876e-23 t=7100
jing li 	精力	c=6 d=1.13553e-22 t=7100
jing li 	经历	c=5 d=9.73314e-23 t=7100
jing li guo 	经历过	c=1 d=3.24438e-23 t=7100
jing mai 	静脉	c=1 d=3.24438e-23 t=7100
jing mo 	静默	c=38 d=6.32652e-22 t=7100
jing pian 	镜片	c=3 d=6.48876e-23 t=7100
jing pin 	精品	c=1 d=3.24438e-23 t=7100
jing que 	精确	c=1 d=3.24438e-23 t=7100
jing ran 	竟然	c=98 d=0.966097 t=7100
jing ran mei 	竟然没	c=1 d=3.24438e-23 t=7100
jing ren 	惊人	c=1 d=3.24438e-23 t=7100
jing rong 	警容	c=1 d=3.24438e-23 t=7100
jing rui 	精锐	c=1 d=3.24438e-23 t=7100
jing shang 	经商	c=1 d=7.73442e-08 t=7100
jing shen 	精神	c=10 d=1.78441e-22 t=7100
jing song 	惊悚	c=1 d=3.24438e-23 t=7100
jing sui 	精髓	c=2 d=4.86657e-23 t=7100
jing tai 	静态	c=1 d=3.24438e-23 t=7100
jing ti 	警惕	c=1 d=3.24438e-23 t=7100
jing tian 	景天	c=1 d=3.24438e-23 t=7100
jing tong 	精通	c=1 d=3.24438e-23 t=7100
jing wei 	敬畏	c=1 d=3.24438e-23 t=7100
jing xiang 	镜像	c=6 d=1.13553e-22 t=7100
jing xing 	惊醒	c=1 d=3.24438e-23 t=7100
jing xuan 	精选	c=2 d=4.86657e-23 t=7100
jing yan 	经验	c=9 d=1.62219e-22 t=7100
jing ye 	敬业	c=0 d=0.0219808 t=7100
jing yin 	静音	c=5 d=9.73314e-23 t=7100
jing ying 	精英	c=1 d=3.24438e-23 t=7100
jing yong 	警用	c=1 d=3.24438e-23 t=7100
jing zeng 	净增	c=1 d=3.24438e-23 t=7100
jing zhen 	晶振	c=1 d=3.24438e-23 t=7100
jing zheng 	竞争	c=10 d=1.78441e-22 t=7100
jing zheng li 	竞争力	c=1 d=3.24438e-23 t=7100
jing zhui 	颈椎	c=4 d=8.11092e-23 t=7100
jing zhun 	精准	c=5 d=9.73314e-23 t=7100
jiu 	久	c=100 d=5.25683e-08 t=7100
jiu 	就	c=5586 d=1.90907 t=7113
jiu 	救	c=28 d=4.70435e-22 t=7100
jiu 	旧	c=37 d=6.16434e-22 t=7100
jiu 	舅	c=1 d=3.24438e-23 t=7100
jiu 	酒	c=6 d=1.13553e-22 t=7100
jiu ai 	就爱	c=1 d=3.24438e-23 t=7100
jiu ba 	就把	c=3 d=6.48876e-23 t=7100
jiu ba 	酒吧	c=1 d=3.24438e-23 t=7100
jiu ban 	旧版	c=0 d=0 t=7100
jiu ban ben 	旧版本	c=1 d=3.24438e-23 t=7100
jiu bao 	九堡	c=1 d=3.24438e-23 t=7100
jiu bei 	就被	c=1 d=7.25014e-12 t=7100
jiu bei 	酒杯	c=2 d=4.86657e-23 t=7100
jiu bi ru 	就比如	c=1 d=3.24438e-23 t=7100
jiu bing 	久病	c=1 d=3.24438e-23 t=7100
jiu bu 	就不	c=1 d=3.24438e-23 t=7100
jiu bu cuo 	就不错	c=1 d=3.24438e-23 t=7100
jiu bu gai 	就不该	c=1 d=3.24438e-23 t=7100
jiu bu shi 	就不是	c=3 d=6.48876e-23 t=7100
jiu bu xing 	就不行	c=5 d=9.73314e-23 t=7100
jiu bu yi yang 	就不一样	c=1 d=3.24438e-23 t=7100
jiu bu yong 	就不用	c=1 d=3.24438e-23 t=7100
jiu cai 	韭菜	c=6 d=1.13553e-22 t=7100
jiu cha 	就差	c=1 d=3.24438e-23 t=7100
jiu chan 	纠缠	c=3 d=6.48876e-23 t=7100
jiu chi 	就吃	c=1 d=3.24438e-23 t=7100
jiu chuan 	就穿	c=1 d=3.24438e-23 t=7100
jiu ci 	就此	c=1 d=3.24438e-23 t=7100
jiu cuo 	纠错	c=1 d=3.24438e-23 t=7100
jiu dang 	就当	c=1 d=3.24438e-23 t=7100
jiu dao 	就到	c=2 d=4.86657e-23 t=7100
jiu dao zhi 	就导致	c=1 d=3.24438e-23 t=7100
jiu de 	就得	c=8 d=1.45997e-22 t=7100
jiu deng 	就等	c=1 d=3.24438e-23 t=7100
jiu dian 	酒店	c=6 d=1.13553e-22 t=7100
jiu dong 	就懂	c=2 d=4.86657e-23 t=7100
jiu duo 	就多	c=0 d=0 t=7100
jiu fa 	灸法	c=2 d=4.86657e-23 t=7100
jiu gai 	就该	c=4 d=8.11092e-23 t=7100
jiu gou 	就够	c=5 d=9.73314e-23 t=7100
jiu gou yong 	就够用	c=1 d=3.24438e-23 t=7100
jiu guan 	酒馆	c=1 d=3.24438e-23 t=7100
jiu guo 	救国	c=1 d=3.24438e-23 t=7100
jiu hai hao 	就还好	c=1 d=3.24438e-23 t=7100
jiu hao 	就好	c=14 d=2.43328e-22 t=7100
jiu hao shuo 	就好说	c=2 d=4.86657e-23 t=7100
jiu hao yong 	就好用	c=1 d=3.24438e-23 t=7100
jiu he 	就和	c=3 d=6.48876e-23 t=7100
jiu hen 	就很	c=1 d=5.73273e-14 t=7100
jiu hui 	就会	c=78 d=1.28153e-21 t=7100
jiu jiang 	九江	c=1 d=3.24438e-23 t=7100
jiu jiao 	就叫	c=39 d=6.48876e-22 t=7100
jiu jin 	就近	c=18 d=3.08216e-22 t=7100
jiu jing 	究竟	c=8 d=1.45997e-22 t=7100
jiu jiu 	舅舅	c=2 d=4.86657e-23 t=7100
jiu ka 	就卡	c=1 d=3.24438e-23 t=7100
jiu kan 	就看	c=15 d=2.5955e-22 t=7100
jiu kao 	就靠	c=1 d=3.24438e-23 t=7100
jiu ke yi 	就可以	c=15 d=4.08886e-09 t=7100
jiu lai 	就来	c=2 d=4.86657e-23 t=7100
jiu mei 	就没	c=30 d=4.20465e-14 t=7100
jiu na 	就那	c=3 d=6.48876e-23 t=7100
jiu na ji ge 	就那几个	c=1 d=3.24438e-23 t=7100
jiu na xie 	就那些	c=1 d=3.24438e-23 t=7100
jiu na yang 	就那样	c=1 d=3.24438e-23 t=7100
jiu neng 	就能	c=74 d=5.66007e-11 t=7100
jiu neng yong 	就能用	c=4 d=8.11092e-23 t=7100
jiu ni 	就你	c=2 d=4.86657e-23 t=7100
jiu ni zhe ge 	就你这个	c=1 d=3.24438e-23 t=7100
jiu pa 	就怕	c=10 d=1.78441e-22 t=7100
jiu qie 	就切	c=1 d=3.24438e-23 t=7100
jiu ren 	救人	c=1 d=3.24438e-23 t=7100
jiu ren 	旧人	c=1 d=3.24438e-23 t=7100
jiu rong yi 	就容易	c=1 d=3.24438e-23 t=7100
jiu ru 	九如	c=1 d=3.24438e-23 t=7100
jiu shi 	就是	c=1525 d=2.06594 t=7100
jiu shi e yu 	就是鳄鱼	c=1 d=3.24438e-23 t=7100
jiu shi ge 	就是个	c=4 d=8.11092e-23 t=7100
jiu shi zhe ge 	就是这个	c=1 d=3.24438e-23 t=7100
jiu shuo 	就说	c=8 d=1.45997e-22 t=7100
jiu suan 	就算	c=8 d=1.45997e-22 t=7100
jiu ta 	就他	c=1 d=3.24438e-23 t=7100
jiu tian 	就填	c=1 d=3.24438e-23 t=7100
jiu wen 	就问	c=1 d=3.24438e-23 t=7100
jiu wo 	就我	c=7 d=1.29775e-22 t=7100
jiu wo men 	就我们	c=1 d=3.24438e-23 t=7100
jiu wo zhe li 	就我这里	c=1 d=3.24438e-23 t=7100
jiu xiang 	就像	c=11 d=0.0466538 t=7100
jiu xiang 	就想	c=5 d=9.73314e-23 t=7100
jiu xie 	就写	c=2 d=4.86657e-23 t=7100
jiu xing 	就行	c=1337 d=0.000888475 t=7100
jiu xu 	就绪	c=1 d=3.24438e-23 t=7100
jiu xu yao 	就需要	c=1 d=3.24438e-23 t=7100
jiu xuan 	就选	c=1 d=3.24438e-23 t=7100
jiu yao 	就要	c=63 d=0.597105 t=7100
jiu ye 	就业	c=6 d=1.13553e-22 t=7100
jiu ye lv 	就业率	c=1 d=3.24438e-23 t=7100
jiu yi ge 	救一个	c=1 d=3.24438e-23 t=7100
jiu yong 	就用	c=19 d=3.24438e-22 t=7100
jiu you 	就有	c=89 d=0.0146438 t=7100
jiu you dian 	就有点	c=1 d=3.24438e-23 t=7100
jiu you ge 	就有个	c=1 d=3.24438e-23 t=7100
jiu you ren 	就有人	c=1 d=3.24438e-23 t=7100
jiu you yi ge 	就有一个	c=1 d=3.24438e-23 t=7100
jiu zai 	就在	c=28 d=5.83046e-07 t=7100
jiu zai yong 	就在用	c=2 d=4.86657e-23 t=7100
jiu zai zhe 	就在这	c=1 d=3.24438e-23 t=7100
jiu zhe 	就这	c=66 d=0.88692 t=7100
jiu zhe dian 	就这点	c=1 d=3.24438e-23 t=7100
jiu zhe ge 	就这个	c=3 d=6.48876e-23 t=7100
jiu zhe liang 	就这两	c=4 d=8.11092e-23 t=7100
jiu zhe yang 	就这样	c=13 d=2.27107e-22 t=7100
jiu zhe yi ge 	就这一个	c=1 d=3.24438e-23 t=7100
jiu zhi chi 	就支持	c=1 d=3.24438e-23 t=7100
jiu zhi dao 	就知道	c=18 d=2.39431e-07 t=7100
jiu zou 	就走	c=2 d=4.86657e-23 t=7100
ju 	举	c=3 d=1.21746e-13 t=7100
ju 	具	c=2 d=4.86657e-23 t=7100
ju 	剧	c=1 d=3.24438e-23 t=7100
ju 	句	c=11 d=2.0608e-07 t=7100
ju 	局	c=5 d=9.73314e-23 t=7100
ju 	居	c=1 d=3.24438e-23 t=7100
ju 	巨	c=6 d=1.13553e-22 t=7100
ju 	拒	c=1 d=3.24438e-23 t=7100
ju 	聚	c=4 d=8.11092e-23 t=7100
ju bao 	举报	c=12 d=2.10884e-22 t=7100
ju ben 	剧本	c=2 d=4.86657e-23 t=7100
ju bu 	局部	c=8 d=1.45997e-22 t=7100
ju can 	聚餐	c=27 d=4.54213e-22 t=7100
ju can jiu 	聚餐就	c=1 d=3.24438e-23 t=7100
ju chuan 	据传	c=2 d=4.86657e-23 t=7100
ju dian 	据点	c=1 d=3.24438e-23 t=7100
ju duo 	居多	c=1 d=3.24438e-23 t=7100
ju ge 	举个	c=1 d=3.24438e-23 t=7100
ju hao 	句号	c=1 d=3.24438e-23 t=7100
ju he 	聚合	c=11 d=1.94663e-22 t=7100
ju hua 	句话	c=0 d=0 t=7100
ju hui 	聚会	c=1 d=3.24438e-23 t=7100
ju ji 	聚集	c=10 d=1.78441e-22 t=7100
ju jia 	居家	c=7 d=1.29775e-22 t=7100
ju jiao 	聚焦	c=6 d=1.13553e-22 t=7100
ju jue 	拒绝	c=28 d=4.70435e-22 t=7100
ju li 	举例	c=3 d=6.48876e-23 t=7100
ju li 	距离	c=8 d=1.76154e-14 t=7100
ju mo 	巨魔	c=1 d=3.24438e-23 t=7100
ju qing 	剧情	c=13 d=2.27107e-22 t=7100
ju ren 	巨人	c=1 d=3.24438e-23 t=7100
ju shi 	局势	c=1 d=3.24438e-23 t=7100
ju shuo 	据说	c=21 d=3.56882e-22 t=7100
ju tan 	巨贪	c=1 d=3.24438e-23 t=7100
ju tang 	聚糖	c=1 d=3.24438e-23 t=7100
ju ti 	具体	c=451 d=2.54961e-05 t=7100
ju ti de 	具体的	c=1 d=3.24438e-23 t=7100
ju tuo 	句脱	c=2 d=4.86657e-23 t=7100
ju wo 	据我	c=1 d=3.24438e-23 t=7100
ju xing 	举行	c=1 d=3.24438e-23 t=7100
ju xing 	矩形	c=9 d=1.62219e-22 t=7100
ju ying 	巨婴	c=1 d=3.24438e-23 t=7100
ju yu wang 	局域网	c=3 d=6.48876e-23 t=7100
ju zhang 	局长	c=4 d=8.11092e-23 t=7100
ju zhong 	居中	c=21 d=3.56882e-22 t=7100
ju zi 	橘子	c=2 d=4.86657e-23 t=7100
juan 	卷	c=92 d=0.000898324 t=7100
juan 	捐	c=2 d=4.86657e-23 t=7100
juan bu 	卷不	c=1 d=3.24438e-23 t=7100
juan bu dong 	卷不动	c=6 d=1.13553e-22 t=7100
juan gou 	卷狗	c=3 d=6.48876e-23 t=7100
juan juan 	娟娟	c=1 d=3.24438e-23 t=7100
juan shu 	眷属	c=4 d=8.11092e-23 t=7100
juan wang 	卷王	c=6 d=1.13553e-22 t=7100
jue 	觉	c=1 d=3.24438e-23 t=7100
jue ce 	决策	c=1 d=3.24438e-23 t=7100
jue de 	觉得	c=52 d=8.59758e-22 t=7100
jue ding 	决定	c=19 d=3.24438e-22 t=7100
jue dui 	绝对	c=16 d=2.75772e-22 t=7100
jue dui zhi 	绝对值	c=1 d=3.24438e-23 t=7100
jue jin 	掘金	c=1 d=3.24438e-23 t=7100
jue qi 	崛起	c=13 d=5.95229e-15 t=7100
jue se 	角色	c=5 d=9.73314e-23 t=7100
jue she 	鴃舌	c=1 d=3.24438e-23 t=7100
jue xing 	觉醒	c=1 d=3.24438e-23 t=7100
jun 	军	c=4 d=8.11092e-23 t=7100
jun 	均	c=3 d=6.48876e-23 t=7100
jun dui 	军队	c=4 d=8.11092e-23 t=7100
jun fen 	均分	c=1 d=3.24438e-23 t=7100
jun gong 	军功	c=1 d=3.24438e-23 t=7100
jun gong 	军工	c=1 d=3.24438e-23 t=7100
jun heng 	均衡	c=5 d=9.73314e-23 t=7100
jun hun 	军魂	c=1 d=3.24438e-23 t=7100
jun huo shang 	军火商	c=1 d=3.24438e-23 t=7100
jun li 	军力	c=1 d=3.24438e-23 t=7100
jun ren 	军人	c=2 d=4.86657e-23 t=7100
jun tuan 	军团	c=22 d=3.03234e-11 t=7100
jun xian 	军衔	c=1 d=3.24438e-23 t=7100
jun yun 	均匀	c=2 d=4.86657e-23 t=7100
jun zi 	君子	c=1 d=3.24438e-23 t=7100
jun zi 	菌子	c=1 d=3.24438e-23 t=7100
ka 	卡	c=181 d=0.780826 t=7100
ka 	咖	c=3 d=6.48876e-23 t=7100
ka 	喀	c=1 d=3.24438e-23 t=7100
ka bo 	卡铂	c=1 d=3.24438e-23 t=7100
ka dian 	卡点	c=3 d=6.48876e-23 t=7100
ka dun 	卡顿	c=8 d=1.45997e-22 t=7100
ka fei 	咖啡	c=9 d=1.62219e-22 t=7100
ka fei fa 	咖啡发	c=2 d=4.86657e-23 t=7100
ka fei ji 	咖啡机	c=2 d=4.86657e-23 t=7100
ka gou 	卡狗	c=1 d=3.24438e-23 t=7100
ka ka 	卡卡	c=1 d=3.24438e-23 t=7100
ka la 	卡拉	c=1 d=3.24438e-23 t=7100
ka pian 	卡片	c=12 d=2.10884e-22 t=7100
ka shi 	喀什	c=1 d=3.24438e-23 t=7100
ka si 	卡死	c=10 d=6.72982e-14 t=7100
ka yi xia 	卡一下	c=1 d=3.24438e-23 t=7100
ka zhe 	卡者	c=1 d=3.24438e-23 t=7100
ka zhu 	卡住	c=14 d=2.43328e-22 t=7100
kai 	开	c=379 d=1.55747 t=7177
kai bai 	开摆	c=4 d=8.11092e-23 t=7100
kai bo 	开播	c=5 d=9.73314e-23 t=7100
kai bu liao 	开不了	c=1 d=3.24438e-23 t=7100
kai ce 	开测	c=1 d=3.24438e-23 t=7100
kai che 	开车	c=5 d=9.73314e-23 t=7100
kai chu 	开除	c=4 d=8.11092e-23 t=7100
kai chuang 	开创	c=1 d=3.24438e-23 t=7100
kai chuang 	开窗	c=2 d=4.86657e-23 t=7100
kai dao 	开刀	c=1 d=3.24438e-23 t=7100
kai deng 	开灯	c=5 d=9.73314e-23 t=7100
kai duo 	开多	c=2 d=4.86657e-23 t=7100
kai fa 	开发	c=399 d=2.50664e-08 t=7100
kai fa ji 	开发机	c=9 d=1.62219e-22 t=7100
kai fa liang 	开发量	c=2 d=4.86657e-23 t=7100
kai fa zhe 	开发者	c=18 d=3.08216e-22 t=7100
kai fa zhong 	开发中	c=1 d=3.24438e-23 t=7100
kai fang 	开放	c=4 d=9.63604e-06 t=7100
kai ge 	开个	c=11 d=1.94663e-22 t=7100
kai gong 	开工	c=2 d=4.86657e-23 t=7100
kai gua 	开挂	c=1 d=3.24438e-23 t=7100
kai guan 	开关	c=350 d=0.003066 t=7100
kai guo 	开过	c=1 d=3.24438e-23 t=7100
kai he 	开盒	c=1 d=3.24438e-23 t=7100
kai hu 	开户	c=3 d=6.48876e-23 t=7100
kai hua 	开花	c=1 d=3.24438e-23 t=7100
kai hui 	开会	c=43 d=2.74485e-08 t=7100
kai ji 	开机	c=9 d=1.62219e-22 t=7100
kai jiang 	开奖	c=1 d=3.24438e-23 t=7100
kai jiang 	开江	c=2 d=4.86657e-23 t=7100
kai ju 	开局	c=9 d=3.77263e-11 t=7100
kai lai 	开来	c=1 d=3.24438e-23 t=7100
kai leng re 	开冷热	c=1 d=3.24438e-23 t=7100
kai lu cheng 	开鹿城	c=1 d=3.24438e-23 t=7100
kai ma 	开骂	c=1 d=3.24438e-23 t=7100
kai mo 	开摸	c=5 d=9.73314e-23 t=7100
kai mu lei ji 	开幕雷击	c=1 d=3.24438e-23 t=7100
kai nian 	开年	c=1 d=3.24438e-23 t=7100
kai ping 	开屏	c=2 d=4.86657e-23 t=7100
kai qi 	开启	c=28 d=4.70435e-22 t=7100
kai shai cha 	开筛查	c=1 d=3.24438e-23 t=7100
kai shi 	开始	c=435 d=0.00491362 t=7100
kai shou 	开售	c=1 d=3.24438e-23 t=7100
kai shou 	开首	c=1 d=3.24438e-23 t=7100
kai shui 	开水	c=1 d=3.24438e-23 t=7100
kai suo 	开锁	c=1 d=3.24438e-23 t=7100
kai ti 	开题	c=2 d=4.86657e-23 t=7100
kai ti bao gao 	开题报告	c=1 d=3.24438e-23 t=7100
kai tong 	开通	c=5 d=9.73314e-23 t=7100
kai tou 	开头	c=43 d=0.00246211 t=7100
kai tuan 	开团	c=4 d=8.11092e-23 t=7100
kai wan 	开完	c=5 d=9.73314e-23 t=7100
kai wan xiao 	开玩笑	c=6 d=1.13553e-22 t=7100
kai xia 	铠侠	c=1 d=3.24438e-23 t=7100
kai xiang 	开箱	c=8 d=1.45997e-22 t=7100
kai xiang ji yong 	开箱即用	c=2 d=4.86657e-23 t=7100
kai xiao 	开销	c=5 d=9.73314e-23 t=7100
kai xin 	开心	c=6 d=1.13553e-22 t=7100
kai xue 	开学	c=6 d=1.13553e-22 t=7100
kai yuan 	开源	c=91 d=9.24449e-08 t=7100
kai zhan 	开战	c=7 d=1.29775e-22 t=7100
kai zhe 	开着	c=8 d=1.45997e-22 t=7100
kai zhe ge 	开这个	c=1 d=3.24438e-23 t=7100
kai zhi 	开支	c=1 d=3.24438e-23 t=7100
kai zhou hui 	开周会	c=1 d=3.24438e-23 t=7100
kan 	坎	c=2 d=4.86657e-23 t=7100
kan 	看	c=9087 d=0.415228 t=7100
kan 	砍	c=58 d=9.5709e-22 t=7100
kan ba 	看吧	c=2 d=4.86657e-23 t=7100
kan ban 	看板	c=5 d=9.73314e-23 t=7100
kan bu 	看不	c=1 d=3.24438e-23 t=7100
kan bu chu lai 	看不出来	c=1 d=3.24438e-23 t=7100
kan bu dao 	看不到	c=3 d=6.48876e-23 t=7100
kan bu dong 	看不懂	c=7 d=1.29775e-22 t=7100
kan bu jian 	看不见	c=1 d=3.24438e-23 t=7100
kan bu liao 	看不了	c=4 d=4.35368e-12 t=7100
kan bu qi 	看不起	c=1 d=3.24438e-23 t=7100
kan chu lai 	看出来	c=2 d=4.86657e-23 t=7100
kan cuo 	看错	c=3 d=6.48876e-23 t=7100
kan cuo wu 	看错误	c=1 d=3.24438e-23 t=7100
kan dao 	看到	c=27 d=3.49625e-10 t=7100
kan de 	看得	c=1 d=3.24438e-23 t=7100
kan dong 	看懂	c=5 d=9.73314e-23 t=7100
kan duo 	看多	c=1 d=3.24438e-23 t=7100
kan guo 	看过	c=7 d=1.80991e-09 t=7100
kan jian 	看见	c=4 d=8.11092e-23 t=7100
kan kan 	看看	c=848 d=1.88822 t=7122
kan kan jiu 	看看就	c=5 d=9.73314e-23 t=7100
kan kan kan 	看看看	c=5 d=9.73314e-23 t=7100
kan lai 	看来	c=9 d=0.000750328 t=7100
kan lai an quan 	看来安全	c=1 d=3.5725e-09 t=7100
kan le yan 	看了眼	c=1 d=1.60523e-09 t=7100
kan ni 	看你	c=2 d=4.86657e-23 t=7100
kan qi lai 	看起来	c=1 d=3.24438e-23 t=7100
kan ren 	看人	c=1 d=3.24438e-23 t=7100
kan sha 	砍杀	c=3 d=6.48876e-23 t=7100
kan shang qu 	看上去	c=135 d=1.01007 t=7191
kan shang qu mei 	看上去没	c=1 d=3.24438e-23 t=7100
kan shang qu shi 	看上去是	c=2 d=4.86657e-23 t=7100
kan shang qu you 	看上去有	c=1 d=3.24438e-23 t=7100
kan shu 	看书	c=1 d=3.24438e-23 t=7100
kan tou 	砍头	c=1 d=3.24438e-23 t=7100
kan wan 	砍完	c=1 d=3.24438e-23 t=7100
kan xia 	看下	c=6 d=0.491644 t=7100
kan xia qu 	看下去	c=1 d=3.24438e-23 t=7100
kan xiao shuo 	看小说	c=1 d=3.24438e-23 t=7100
kan yi 	看已	c=1 d=3.24438e-23 t=7100
kan yi yan 	看一眼	c=1 d=2.37049e-07 t=7100
kan zhe 	看着	c=5 d=9.03425e-12 t=7100
kang 	抗	c=75 d=2.30678e-10 t=7100
kang bu zhu 	抗不住	c=7 d=1.29775e-22 t=7100
kang shi fu 	康师傅	c=1 d=3.24438e-23 t=7100
kang ti 	抗体	c=2 d=4.86657e-23 t=7100
kang yi 	抗议	c=1 d=3.24438e-23 t=7100
kang zhu 	扛住	c=3 d=6.48876e-23 t=7100
kao 	拷	c=5 d=9.73314e-23 t=7100
kao 	考	c=40 d=6.651e-22 t=7100
kao 	靠	c=19 d=3.24438e-22 t=7100
kao bei 	拷贝	c=9 d=1.62219e-22 t=7100
kao bing 	烤饼	c=1 d=3.24438e-23 t=7100
kao de 	考得	c=1 d=3.24438e-23 t=7100
kao ge 	靠个	c=1 d=3.24438e-23 t=7100
kao gong 	考公	c=6 d=1 t=7180
kao gong 	考工	c=8 d=1.45997e-22 t=7100
kao he 	考核	c=4 d=8.11092e-23 t=7100
kao hou 	靠后	c=1 d=3.24438e-23 t=7100
kao jin 	靠近	c=1 d=3.24438e-23 t=7100
kao kao 	考考	c=1 d=3.24438e-23 t=7100
kao kao kao kao kao 	靠靠靠靠靠	c=1 d=3.24438e-23 t=7100
kao kao kao kao kao kao kao 	考考靠靠靠靠靠	c=1 d=3.24438e-23 t=7100
kao kao kao kao kao kao kao kao kao kao kao kao 	靠靠靠靠靠靠靠靠靠靠靠靠	c=1 d=3.24438e-23 t=7100
kao kao kao kao kao kao kao kao kao kao kao kao kao kao 	考考考考靠靠靠靠靠靠靠靠靠靠	c=1 d=3.24438e-23 t=7100
kao lv 	考虑	c=58 d=9.5709e-22 t=7100
kao qian 	靠前	c=1 d=3.24438e-23 t=7100
kao qin 	考勤	c=5 d=9.73314e-23 t=7100
kao rou 	烤肉	c=2 d=4.86657e-23 t=7100
kao rou she 	烤肉社	c=6 d=1.13553e-22 t=7100
kao shang 	考上	c=5 d=9.73314e-23 t=7100
kao shi 	考试	c=13 d=2.27107e-22 t=7100
kao wan 	考完	c=5 d=9.73314e-23 t=7100
kao wen 	拷问	c=1 d=3.24438e-23 t=7100
kao yan 	考研	c=6 d=1.13553e-22 t=7100
kao yan 	考验	c=1 d=3.24438e-23 t=7100
kao zheng 	考证	c=1 d=3.24438e-23 t=7100
ke 	克	c=4 d=8.11092e-23 t=7100
ke 	刻	c=1 d=3.24438e-23 t=7100
ke 	可	c=80 d=1.31398e-21 t=7100
ke 	壳	c=3 d=6.48876e-23 t=7100
ke 	客	c=2 d=4.86657e-23 t=7100
ke 	渴	c=1 d=3.24438e-23 t=7100
